快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-10T21:18:18+08:00,3441,聯一光,上櫃,光電業,67.6,-2.45,-1.7,4821,13:30:00,55.0,38.2,觀察,⚪ 訊號未完整,67.60,75.30,68.82,66.38,35.0,分數或價格結構還不夠一致。,69.3,70.2,75.3,67.6,191,成交價,正常,0.0,0.0,focus
2026-07-10T21:18:18+08:00,2382,廣達,上市,電子工業,373.5,-0.93,-3.5,13757,13:30:00,55.0,40.0,觀察,⚪ 訊號未完整,373.50,380.50,380.22,366.78,35.0,分數或價格結構還不夠一致。,377.0,379.5,380.5,373.5,1322,成交價,正常,0.0,0.0,focus
2026-07-10T21:18:18+08:00,2313,華通,上市,電子工業,223.0,-0.45,-1.0,33546,13:30:00,55.0,40.6,觀察,⚪ 訊號未完整,222.50,237.00,227.01,218.50,35.0,分數或價格結構還不夠一致。,224.0,232.0,237.0,222.5,1870,成交價,正常,0.0,0.0,focus
2026-07-10T21:18:18+08:00,2409,友達,上市,光電業,31.45,6.43,1.9,582258,13:30:00,55.0,48.8,觀察,⚪ 訊號未完整,30.98,32.35,32.02,30.42,35.0,分數或價格結構還不夠一致。,29.55,30.0,32.35,29.4,9618,成交價,正常,0.0,0.0,focus
2026-07-10T21:18:18+08:00,6257,矽格,上市,半導體業,244.5,0.0,0.0,5930,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,242.00,249.50,248.90,237.64,35.0,分數或價格結構還不夠一致。,244.5,245.5,249.5,242.0,250,成交價,正常,0.0,0.0,focus
2026-07-10T21:18:18+08:00,3042,晶技,上市,電子工業,200.0,-2.91,-6.0,15580,13:30:00,21.0,33.1,觀察,⚪ 訊號未完整,198.00,210.50,203.60,194.44,20.0,分數或價格結構還不夠一致。,206.0,207.5,210.5,198.0,1005,成交價,正常,10.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,6770,力積電,上市,半導體業,71.1,-0.14,-0.1,148998,13:30:00,21.0,36.5,觀察,⚪ 訊號未完整,70.90,74.30,72.38,69.62,20.0,分數或價格結構還不夠一致。,71.2,71.5,74.3,70.9,6289,成交價,正常,10.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,3211,順達,上櫃,電腦及週邊設備業,454.0,6.2,26.5,27742,13:30:00,72.8,83.9,等站穩/回測,🟡 有動能但不急追,447.19,470.00,462.17,439.14,30.0,盤中轉強，但要等回測不破或站回右側確認價。,427.5,455.0,470.0,433.5,626,成交價,正常,75.0,90.0,latest_rank
2026-07-10T21:18:18+08:00,2408,南亞科,上市,半導體業,435.5,9.97,39.5,83361,13:30:00,71.8,96.0,不可追,🔴 接近漲停/過熱,428.97,438.11,443.34,421.25,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,396.0,414.0,435.5,412.5,243,成交價,正常,70.0,95.0,latest_rank
2026-07-10T21:18:18+08:00,8046,南電,上市,電子工業,1215.0,9.95,110.0,22485,13:30:00,68.0,93.6,不可追,🔴 接近漲停/過熱,1196.78,1222.29,1236.87,1175.24,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1105.0,1110.0,1215.0,1090.0,46,成交價,正常,70.0,90.0,latest_rank
