快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-18T12:45:19+08:00,3441,聯一光,上櫃,光電業,86.3,-1.26,-1.1,10233,12:45:00,55.0,39.6,觀察,⚪ 訊號未完整,85.60,90.50,87.85,84.06,35.0,分數或價格結構還不夠一致。,87.4,87.4,90.5,85.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T12:45:19+08:00,2313,華通,上市,電子工業,211.75,0.36,0.75,12216,12:44:35,55.0,41.5,觀察,⚪ 訊號未完整,209.00,214.00,215.56,205.24,35.0,分數或價格結構還不夠一致。,211.0,212.5,214.0,209.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T12:45:19+08:00,2409,友達,上市,光電業,26.48,-2.83,-0.77,129167,12:45:16,55.0,37.7,觀察,⚪ 訊號未完整,26.25,27.25,26.96,25.78,35.0,分數或價格結構還不夠一致。,27.25,27.2,27.25,26.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T12:45:19+08:00,3042,晶技,上市,電子零組件業,177.75,-9.08,-17.75,21159,12:45:11,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.00,192.50,180.95,172.83,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T12:45:19+08:00,6257,矽格,上市,半導體業,201.75,-3.0,-6.25,5030,12:44:43,55.0,37.5,暫不進場,⚪ 盤中轉弱,199.50,208.50,205.38,195.91,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,199.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T12:45:19+08:00,6770,力積電,上市,半導體業,70.25,-5.83,-4.35,180103,12:45:03,47.8,49.0,暫不進場,⚪ 盤中轉弱,70.00,75.70,71.51,68.74,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,70.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,2382,廣達,上市,電子工業,325.5,-2.4,-8.0,10587,12:44:41,45.0,51.0,觀察,⚪ 訊號未完整,323.50,330.50,331.36,317.68,30.0,分數或價格結構還不夠一致。,333.5,330.0,330.5,323.5,1,成交價,正常,50.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,2383,台光電,上市,電子工業,6217.5,-2.09,-132.5,1303,12:44:58,75.5,72.2,可小量試單,✅ 動能與分數同步,6170.00,6470.00,6329.41,6058.94,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6350.0,6350.0,6470.0,6170.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-18T12:45:19+08:00,3443,創意,上市,電子工業,5577.5,-4.66,-272.5,1974,12:45:10,75.5,69.1,暫不進場,⚪ 盤中轉弱,5520.00,5885.00,5677.90,5420.64,20.0,價格轉弱，先等止跌或尾盤確認。,5850.0,5845.0,5885.0,5520.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-18T12:45:19+08:00,3481,群創,上市,光電業,50.25,-1.86,-0.95,169588,12:45:07,64.5,68.1,觀察,⚪ 訊號未完整,49.50,51.20,51.15,48.61,30.0,分數或價格結構還不夠一致。,51.2,50.8,51.2,49.2,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-08-18T12:45:19+08:00,2408,南亞科,上市,半導體業,521.5,-0.48,-2.5,70070,12:44:56,54.0,60.5,觀察,⚪ 訊號未完整,520.00,553.00,530.89,510.64,30.0,分數或價格結構還不夠一致。,524.0,540.0,553.0,520.0,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank
2026-08-18T12:45:19+08:00,2324,仁寶,上市,電子工業,40.38,-3.05,-1.27,115798,12:44:50,53.0,56.9,暫不進場,⚪ 盤中轉弱,40.35,43.20,41.11,39.62,30.0,價格轉弱，先等止跌或尾盤確認。,41.65,41.75,43.2,40.35,0,最佳買賣均價,買賣價估算,55.0,65.0,latest_rank
2026-08-18T12:45:19+08:00,6669,緯穎,上市,電子工業,6330.0,-4.38,-290.0,1011,12:44:42,50.5,48.8,暫不進場,⚪ 盤中轉弱,6285.00,6650.00,6443.94,6171.87,30.0,價格轉弱，先等止跌或尾盤確認。,6620.0,6595.0,6650.0,6285.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,1303,南亞,上市,塑膠工業,202.75,1.12,2.25,59465,12:45:10,47.8,57.3,觀察,⚪ 訊號未完整,199.71,204.50,206.40,196.12,30.0,分數或價格結構還不夠一致。,200.5,199.5,204.5,198.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,2357,華碩,上市,電子工業,909.0,-3.09,-29.0,3406,12:44:46,47.8,52.3,暫不進場,⚪ 盤中轉弱,895.37,933.00,925.36,879.25,30.0,價格轉弱，先等止跌或尾盤確認。,938.0,930.0,933.0,891.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,2344,華邦電,上市,半導體業,179.25,-1.24,-2.25,159049,12:45:15,47.8,54.5,觀察,⚪ 訊號未完整,177.00,192.00,182.48,173.81,30.0,分數或價格結構還不夠一致。,181.5,186.0,192.0,177.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,3017,奇鋐,上市,電子工業,3022.5,-4.05,-127.5,2653,12:45:03,45.8,50.3,暫不進場,⚪ 盤中轉弱,2990.00,3180.00,3076.91,2936.18,20.0,價格轉弱，先等止跌或尾盤確認。,3150.0,3150.0,3180.0,2990.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,6274,台燿,上櫃,電子零組件業,1530.0,-4.38,-70.0,5776,12:44:42,45.8,49.9,暫不進場,⚪ 盤中轉弱,1515.00,1640.00,1557.54,1487.73,20.0,價格轉弱，先等止跌或尾盤確認。,1600.0,1620.0,1640.0,1515.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,6488,環球晶,上櫃,半導體業,1062.5,4.17,42.5,11822,12:45:17,45.0,58.9,觀察,⚪ 訊號未完整,1046.56,1120.00,1081.62,1027.72,30.0,分數或價格結構還不夠一致。,1020.0,1020.0,1120.0,1010.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,3105,穩懋,上櫃,半導體業,377.25,-5.21,-20.75,24501,12:44:50,45.0,47.6,暫不進場,⚪ 盤中轉弱,373.50,406.00,384.04,366.78,30.0,價格轉弱，先等止跌或尾盤確認。,398.0,400.0,406.0,373.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,4958,臻鼎-KY,上市,電子工業,476.75,-5.22,-26.25,32471,12:45:12,45.0,47.6,暫不進場,⚪ 盤中轉弱,469.60,513.00,485.33,461.15,30.0,價格轉弱，先等止跌或尾盤確認。,503.0,507.0,513.0,469.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,8039,台虹,上市,電子工業,284.5,9.85,25.5,26359,12:44:43,44.2,72.9,不可追,🔴 接近漲停/過熱,280.23,286.21,289.62,275.19,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,259.0,258.0,284.5,258.0,1,成交價,正常,55.0,40.0,latest_rank
2026-08-18T12:45:19+08:00,8046,南電,上市,電子工業,1277.5,-1.35,-17.5,8449,12:44:53,42.5,49.7,觀察,⚪ 訊號未完整,1260.00,1355.00,1300.50,1237.32,30.0,分數或價格結構還不夠一致。,1295.0,1320.0,1355.0,1260.0,0,最佳買賣均價,買賣價估算,55.0,35.0,latest_rank
2026-08-18T12:45:19+08:00,2308,台達電,上市,電子工業,1835.0,-2.65,-50.0,6802,12:45:00,42.2,48.6,觀察,⚪ 訊號未完整,1820.00,1905.00,1868.03,1787.24,30.0,分數或價格結構還不夠一致。,1885.0,1900.0,1905.0,1820.0,1,成交價,正常,45.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,2330,台積電,上市,半導體業,2377.5,-0.94,-22.5,11035,12:45:15,40.2,49.9,觀察,⚪ 訊號未完整,2375.00,2415.00,2420.30,2332.25,20.0,分數或價格結構還不夠一致。,2400.0,2415.0,2415.0,2375.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
