快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-17T12:09:37+08:00,6770,力積電,未知,半導體業,,,,,,61.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,75.0,65.0,latest_rank
2026-07-17T12:09:37+08:00,3441,聯一光,上市,光電業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus
2026-07-17T12:09:37+08:00,2409,友達,上市,光電業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus
2026-07-17T12:09:37+08:00,3042,晶技,上市,電子零組件業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus
2026-07-17T12:09:37+08:00,6257,矽格,上櫃,半導體業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus
2026-07-17T12:09:37+08:00,2313,華通,未知,電子工業,,,,,,44.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,45.0,55.0,latest_rank
2026-07-17T12:09:37+08:00,2382,廣達,未知,電子工業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,8039,台虹,未知,電子零組件業,,,,,,70.0,,觀察,⚪ MIS 未回傳,,,,,40.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,90.0,70.0,latest_rank
2026-07-17T12:09:37+08:00,3711,日月光投控,未知,半導體業,,,,,,58.2,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,80.0,latest_rank
2026-07-17T12:09:37+08:00,1301,台塑,未知,塑膠工業,,,,,,54.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,70.0,latest_rank
2026-07-17T12:09:37+08:00,2317,鴻海,上市,電子工業,,,,,,50.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,fallback
2026-07-17T12:09:37+08:00,3231,緯創,上市,電子工業,,,,,,50.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,fallback
2026-07-17T12:09:37+08:00,6669,緯穎,上市,電子工業,,,,,,50.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,fallback
2026-07-17T12:09:37+08:00,3008,大立光,未知,光電業,,,,,,49.5,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,55.0,latest_rank
2026-07-17T12:09:37+08:00,2330,台積電,未知,半導體業,,,,,,47.2,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,25.0,latest_rank
2026-07-17T12:09:37+08:00,5483,中美晶,未知,半導體業,,,,,,42.2,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,40.0,latest_rank
2026-07-17T12:09:37+08:00,0050,元大台灣50,未知,ETF,,,,,,39.5,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,40.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,3374,精材,未知,半導體業,,,,,,38.2,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,5.0,latest_rank
2026-07-17T12:09:37+08:00,6488,環球晶,未知,半導體業,,,,,,37.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,40.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,8046,南電,未知,電子工業,,,,,,37.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,40.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,2308,台達電,未知,電子工業,,,,,,34.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,30.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,1303,南亞,未知,塑膠工業,,,,,,31.8,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,10.0,latest_rank
2026-07-17T12:09:37+08:00,2303,聯電,未知,半導體業,,,,,,31.2,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,25.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,6182,合晶,未知,半導體業,,,,,,29.2,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,25.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,2408,南亞科,未知,半導體業,,,,,,29.2,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,25.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,3661,世芯-KY,未知,半導體業,,,,,,23.8,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,15.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,6274,台燿,未知,電子零組件業,,,,,,23.8,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,15.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,2327,國巨*,未知,電子工業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,4958,臻鼎-KY,未知,電子零組件業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,2344,華邦電,未知,半導體業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,3026,禾伸堂,未知,電子工業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,3481,群創,未知,光電業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,3037,欣興,未知,電子工業,,,,,,15.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,2337,旺宏,未知,半導體業,,,,,,15.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,2454,聯發科,未知,半導體業,,,,,,15.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,8299,群聯,未知,半導體業,,,,,,15.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,50.0,latest_rank
2026-07-17T12:09:37+08:00,2492,華新科,未知,電子工業,,,,,,15.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,50.0,latest_rank
