快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-17T11:25:18+08:00,6770,力積電,未知,半導體業,,,,,,71.8,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,80.0,85.0,latest_rank
2026-08-17T11:25:18+08:00,3441,聯一光,上市,光電業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus
2026-08-17T11:25:18+08:00,2382,廣達,上市,電子工業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus
2026-08-17T11:25:18+08:00,2313,華通,上市,電子工業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus
2026-08-17T11:25:18+08:00,2409,友達,上市,光電業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus
2026-08-17T11:25:18+08:00,3042,晶技,上市,電子零組件業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus
2026-08-17T11:25:18+08:00,6257,矽格,上櫃,半導體業,,,,,,55.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,focus
2026-08-17T11:25:18+08:00,2383,台光電,未知,電子工業,,,,,,75.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,90.0,80.0,latest_rank
2026-08-17T11:25:18+08:00,1303,南亞,未知,塑膠工業,,,,,,70.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,90.0,latest_rank
2026-08-17T11:25:18+08:00,3017,奇鋐,未知,電子工業,,,,,,70.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,80.0,80.0,latest_rank
2026-08-17T11:25:18+08:00,3037,欣興,未知,電子工業,,,,,,70.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,90.0,latest_rank
2026-08-17T11:25:18+08:00,3661,世芯-KY,未知,半導體業,,,,,,61.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,80.0,latest_rank
2026-08-17T11:25:18+08:00,8046,南電,未知,電子工業,,,,,,59.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,85.0,35.0,latest_rank
2026-08-17T11:25:18+08:00,2344,華邦電,未知,半導體業,,,,,,54.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,60.0,latest_rank
2026-08-17T11:25:18+08:00,6669,緯穎,上市,電子工業,,,,,,50.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,fallback
