快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-31T12:17:15+08:00,3441,聯一光,上櫃,光電業,83.85,9.75,7.45,15201,12:17:09,55.0,61.1,不可追,🔴 接近漲停/過熱,82.59,84.35,85.36,81.10,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,76.4,81.7,84.0,78.9,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-31T12:17:15+08:00,2313,華通,上市,電子工業,0.0,-100.0,-154.0,13578,12:16:57,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,154.0,168.5,169.0,166.5,0,最佳買價,買價參考,0.0,0.0,focus
2026-07-31T12:17:15+08:00,2409,友達,上市,光電業,23.88,7.57,1.68,148727,12:16:56,55.0,50.2,觀察,⚪ 訊號未完整,23.55,24.40,24.31,23.13,35.0,分數或價格結構還不夠一致。,22.2,24.4,24.4,23.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-31T12:17:15+08:00,3042,晶技,上市,電子零組件業,147.25,7.48,10.25,20027,12:16:55,55.0,50.1,觀察,⚪ 訊號未完整,145.04,150.50,149.90,142.43,35.0,分數或價格結構還不夠一致。,137.0,150.0,150.5,142.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-31T12:17:15+08:00,6257,矽格,上市,半導體業,188.25,8.5,14.75,4334,12:17:05,55.0,51.1,觀察,⚪ 訊號未完整,185.43,190.00,191.64,182.09,35.0,分數或價格結構還不夠一致。,173.5,188.5,190.0,183.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-31T12:17:15+08:00,2382,廣達,上市,電子工業,290.75,4.21,11.75,29076,12:17:01,18.5,39.1,觀察,⚪ 訊號未完整,286.39,299.00,295.98,281.23,20.0,分數或價格結構還不夠一致。,279.0,299.0,299.0,285.0,0,最佳買賣均價,買賣價估算,15.0,35.0,latest_rank
2026-07-31T12:17:15+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-49.55,23701,12:17:08,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,49.55,54.5,54.5,54.5,0,最佳買價,買價參考,0.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,3260,威剛,上櫃,半導體業,403.75,6.67,25.25,18461,12:16:53,39.5,60.5,觀察,⚪ 訊號未完整,397.69,413.50,411.02,390.53,20.0,分數或價格結構還不夠一致。,378.5,409.0,413.5,395.0,0,最佳買賣均價,買賣價估算,15.0,95.0,latest_rank
2026-07-31T12:17:15+08:00,3231,緯創,上市,電子工業,174.25,8.91,14.25,99744,12:16:57,38.0,60.5,不可追,🔴 接近漲停/過熱,171.64,176.00,177.39,168.55,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,160.0,176.0,176.0,165.5,0,最佳買賣均價,買賣價估算,25.0,75.0,latest_rank
2026-07-31T12:17:15+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-716.0,2694,12:17:05,31.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,716.0,787.0,787.0,787.0,0,最佳買價,買價參考,20.0,65.0,latest_rank
