快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-10T11:12:26+08:00,3441,聯一光,上櫃,光電業,80.95,-4.09,-3.45,5049,11:12:14,55.0,36.2,暫不進場,⚪ 盤中轉弱,80.50,84.00,82.41,79.05,35.0,價格轉弱，先等止跌或尾盤確認。,84.4,82.7,84.0,80.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-10T11:12:26+08:00,2382,廣達,上市,電子工業,310.25,4.11,12.25,13429,11:12:05,55.0,56.0,觀察,⚪ 訊號未完整,305.60,312.11,315.83,300.10,35.0,分數或價格結構還不夠一致。,298.0,301.0,311.5,300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-10T11:12:26+08:00,2409,友達,上市,光電業,0.0,-100.0,-24.55,208399,11:12:06,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,24.55,25.6,27.0,25.35,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-10T11:12:26+08:00,3042,晶技,上市,電子零組件業,177.25,5.51,9.25,7129,11:12:24,55.0,47.7,觀察,⚪ 訊號未完整,176.00,183.00,180.44,172.83,35.0,分數或價格結構還不夠一致。,168.0,181.5,183.0,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-10T11:12:26+08:00,6257,矽格,上市,半導體業,211.75,6.14,12.25,3680,11:12:12,55.0,58.5,觀察,⚪ 訊號未完整,208.57,213.02,215.56,204.82,35.0,分數或價格結構還不夠一致。,199.5,203.0,212.5,202.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-10T11:12:26+08:00,6770,力積電,上市,半導體業,68.75,4.96,3.25,154345,11:12:23,42.2,57.8,觀察,⚪ 訊號未完整,67.72,69.40,69.99,66.50,30.0,分數或價格結構還不夠一致。,65.5,66.6,69.4,66.6,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,2313,華通,上市,電子工業,213.25,2.28,4.75,23435,11:12:05,42.2,54.6,觀察,⚪ 訊號未完整,210.05,215.00,217.09,206.27,30.0,分數或價格結構還不夠一致。,208.5,212.5,215.0,205.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-389.0,18925,11:12:05,63.5,,觀察,⚪ 無有效即時價,,,,,40.0,MIS 沒有有效成交價，不能用舊價硬判斷。,389.0,424.0,427.5,422.0,0,最佳買價,買價參考,75.0,75.0,latest_rank
2026-08-10T11:12:26+08:00,2408,南亞科,上市,半導體業,502.0,9.85,45.0,93207,11:12:19,60.0,86.7,不可追,🔴 接近漲停/過熱,494.47,505.01,511.04,485.57,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,457.0,473.0,502.0,473.0,1,成交價,正常,55.0,85.0,latest_rank
2026-08-10T11:12:26+08:00,2330,台積電,上市,半導體業,2392.5,0.95,22.5,8930,11:12:04,57.5,75.3,可小量試單,✅ 動能與分數同步,2385.00,2410.00,2435.57,2342.07,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2370.0,2390.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-10T11:12:26+08:00,3081,聯亞,上櫃,通信網路業,2535.0,9.98,230.0,2802,11:10:24,51.0,78.3,不可追,🔴 接近漲停/過熱,2496.97,2550.21,2580.63,2452.02,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,2305.0,2500.0,2535.0,2420.0,1,成交價,正常,70.0,50.0,latest_rank
