快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-13T21:40:20+08:00,2409,友達,上市,光電業,29.25,-7.0,-2.2,489993,13:30:00,62.8,60.4,暫不進場,⚪ 盤中轉弱,29.20,32.50,29.78,28.67,30.0,價格轉弱，先等止跌或尾盤確認。,31.45,31.7,32.5,29.2,19168,成交價,正常,60.0,85.0,latest_rank
2026-07-13T21:40:20+08:00,3441,聯一光,上櫃,光電業,74.3,9.91,6.7,1832,13:30:00,55.0,57.1,不可追,🔴 接近漲停/過熱,73.19,74.75,75.64,71.87,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,67.6,70.4,74.3,70.2,26,成交價,正常,0.0,0.0,focus
2026-07-13T21:40:20+08:00,2382,廣達,上市,電子工業,378.0,1.2,4.5,14910,13:30:00,55.0,42.5,觀察,⚪ 訊號未完整,374.00,385.00,384.80,367.27,35.0,分數或價格結構還不夠一致。,373.5,377.0,385.0,374.0,1050,成交價,正常,0.0,0.0,focus
2026-07-13T21:40:20+08:00,2313,華通,上市,電子工業,235.0,5.38,12.0,63081,13:30:00,55.0,47.6,觀察,⚪ 訊號未完整,231.47,245.00,239.23,227.30,35.0,分數或價格結構還不夠一致。,223.0,228.0,245.0,225.0,2181,成交價,正常,0.0,0.0,focus
2026-07-13T21:40:20+08:00,3042,晶技,上市,電子零組件業,193.5,-3.25,-6.5,12301,13:30:00,55.0,37.2,暫不進場,⚪ 盤中轉弱,193.50,204.50,196.98,190.02,35.0,價格轉弱，先等止跌或尾盤確認。,200.0,200.5,204.5,193.5,670,成交價,正常,0.0,0.0,focus
2026-07-13T21:40:20+08:00,6257,矽格,上市,半導體業,234.5,-4.09,-10.0,6962,13:30:00,55.0,36.2,暫不進場,⚪ 盤中轉弱,231.00,249.00,238.72,226.84,35.0,價格轉弱，先等止跌或尾盤確認。,244.5,248.0,249.0,231.0,640,成交價,正常,0.0,0.0,focus
2026-07-13T21:40:20+08:00,6770,力積電,上市,半導體業,69.0,-2.95,-2.1,116534,13:30:00,21.0,33.1,觀察,⚪ 訊號未完整,68.10,73.00,70.24,66.87,20.0,分數或價格結構還不夠一致。,71.1,72.4,73.0,68.1,5980,成交價,正常,10.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,3211,順達,上櫃,電腦及週邊設備業,457.5,0.77,3.5,15153,13:30:00,72.8,77.4,可小量試單,✅ 動能與分數同步,450.64,495.00,465.74,442.53,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,454.0,490.0,495.0,449.5,488,成交價,正常,75.0,90.0,latest_rank
2026-07-13T21:40:20+08:00,2408,南亞科,上市,半導體業,423.0,-2.87,-12.5,128230,13:30:00,71.8,72.5,可小量試單,✅ 動能與分數同步,420.50,466.50,430.61,412.93,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,435.5,466.5,466.5,420.5,3689,成交價,正常,70.0,95.0,latest_rank
2026-07-13T21:40:20+08:00,8046,南電,上市,電子工業,1270.0,4.53,55.0,24987,13:30:00,68.0,79.0,可小量試單,✅ 動能與分數同步,1265.00,1335.00,1292.86,1242.23,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1215.0,1280.0,1335.0,1265.0,434,成交價,正常,70.0,90.0,latest_rank
