快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-24T12:08:49+08:00,3441,聯一光,上櫃,光電業,62.9,-8.44,-5.8,2687,12:08:40,55.0,31.1,暫不進場,⚪ 盤中轉弱,62.20,67.50,64.03,61.08,35.0,價格轉弱，先等止跌或尾盤確認。,68.7,66.8,67.5,62.2,9,成交價,正常,0.0,0.0,focus
2026-07-24T12:08:49+08:00,2382,廣達,上市,電子工業,329.25,-2.01,-6.75,7557,12:08:39,55.0,38.7,觀察,⚪ 訊號未完整,328.00,335.00,335.18,322.10,35.0,分數或價格結構還不夠一致。,336.0,330.0,335.0,328.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-24T12:08:49+08:00,2313,華通,上市,電子工業,202.75,-5.26,-11.25,13844,12:08:50,55.0,34.8,暫不進場,⚪ 盤中轉弱,202.00,210.50,206.40,198.36,35.0,價格轉弱，先等止跌或尾盤確認。,214.0,210.0,210.5,202.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-24T12:08:49+08:00,2409,友達,上市,光電業,25.52,-2.78,-0.73,89105,12:08:44,55.0,37.8,觀察,⚪ 訊號未完整,25.15,26.00,25.98,24.70,35.0,分數或價格結構還不夠一致。,26.25,25.6,26.0,25.15,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-24T12:08:49+08:00,3042,晶技,上市,電子零組件業,160.75,-2.28,-3.75,5010,12:08:46,55.0,38.4,觀察,⚪ 訊號未完整,160.00,170.00,163.64,157.12,35.0,分數或價格結構還不夠一致。,164.5,162.5,170.0,160.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-24T12:08:49+08:00,6257,矽格,上市,半導體業,216.25,-4.31,-9.75,4228,12:08:40,55.0,35.9,暫不進場,⚪ 盤中轉弱,215.50,225.00,220.14,211.62,35.0,價格轉弱，先等止跌或尾盤確認。,226.0,223.0,225.0,215.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-24T12:08:49+08:00,6770,力積電,上市,半導體業,61.95,-6.14,-4.05,116152,12:08:43,15.5,25.1,暫不進場,⚪ 盤中轉弱,61.50,64.40,63.07,60.39,20.0,價格轉弱，先等止跌或尾盤確認。,66.0,64.1,64.4,61.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,3665,貿聯-KY,上市,其他電子業,2202.5,-3.61,-82.5,2213,12:08:41,81.0,78.5,可小量試單,✅ 動能與分數同步,2190.00,2350.00,2242.14,2150.58,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2285.0,2235.0,2350.0,2190.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-07-24T12:08:49+08:00,6505,台塑化,上市,油電燃氣業,86.05,-7.67,-7.15,104238,12:08:48,71.8,67.2,暫不進場,⚪ 盤中轉弱,84.76,97.90,87.60,83.23,40.0,價格轉弱，先等止跌或尾盤確認。,93.2,97.6,97.9,84.7,0,最佳買賣均價,買賣價估算,90.0,75.0,latest_rank
2026-07-24T12:08:49+08:00,3231,緯創,上市,電子工業,179.25,3.31,5.75,153312,12:08:47,71.2,78.6,可小量試單,✅ 動能與分數同步,176.56,184.00,182.48,173.38,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,173.5,175.0,184.0,173.0,0,最佳買賣均價,買賣價估算,95.0,60.0,latest_rank
2026-07-24T12:08:49+08:00,2317,鴻海,上市,其他電子業,251.75,-2.23,-5.75,23987,12:08:45,64.5,67.6,觀察,⚪ 訊號未完整,251.50,256.00,256.28,246.97,30.0,分數或價格結構還不夠一致。,257.5,254.0,256.0,251.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
