快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-30T21:27:15+08:00,2409,友達,上市,光電業,32.7,6.86,2.1,894554,13:30:00,57.8,71.9,等站穩/回測,🟡 有動能但不急追,32.21,33.25,33.29,31.63,30.0,盤中轉強，但要等回測不破或站回右側確認價。,30.6,31.0,33.25,30.4,18603,成交價,正常,70.0,55.0,latest_rank
2026-06-30T21:27:15+08:00,3441,聯一光,上櫃,光電業,80.0,4.99,3.8,922,13:30:00,55.0,43.1,觀察,⚪ 訊號未完整,78.80,80.80,81.44,77.38,35.0,分數或價格結構還不夠一致。,76.2,77.1,80.8,75.7,44,成交價,正常,0.0,0.0,focus
2026-06-30T21:27:15+08:00,2382,廣達,上市,電子工業,368.0,0.27,1.0,10784,13:30:00,55.0,41.4,觀察,⚪ 訊號未完整,365.50,371.50,374.62,358.92,35.0,分數或價格結構還不夠一致。,367.0,371.0,371.5,365.5,2242,成交價,正常,0.0,0.0,focus
2026-06-30T21:27:15+08:00,3042,晶技,上市,電子零組件業,187.5,1.08,2.0,13155,13:30:00,55.0,42.4,觀察,⚪ 訊號未完整,184.69,192.00,190.88,181.37,35.0,分數或價格結構還不夠一致。,185.5,188.0,192.0,180.5,842,成交價,正常,0.0,0.0,focus
2026-06-30T21:27:15+08:00,6257,矽格,上市,半導體業,237.0,5.57,12.5,10606,13:30:00,55.0,47.8,觀察,⚪ 訊號未完整,233.44,239.50,241.27,229.24,35.0,分數或價格結構還不夠一致。,224.5,229.5,239.5,227.5,1007,成交價,正常,0.0,0.0,focus
2026-06-30T21:27:15+08:00,6770,力積電,上市,電子工業,79.7,1.01,0.8,195606,13:30:00,24.5,38.4,觀察,⚪ 訊號未完整,78.50,80.40,81.13,77.09,20.0,分數或價格結構還不夠一致。,78.9,79.9,80.4,77.8,7295,成交價,正常,45.0,5.0,latest_rank
2026-06-30T21:27:15+08:00,2313,華通,上市,電子工業,232.5,5.2,11.5,25952,13:30:00,15.5,38.8,觀察,⚪ 訊號未完整,229.01,236.00,236.69,224.89,20.0,分數或價格結構還不夠一致。,221.0,229.0,236.0,225.0,1950,成交價,正常,0.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,6139,亞翔,上市,電子工業,923.0,-3.35,-32.0,8524,13:30:00,75.5,74.7,可小量試單,✅ 動能與分數同步,923.00,972.00,939.61,906.39,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,955.0,970.0,972.0,923.0,553,成交價,正常,90.0,80.0,latest_rank
2026-06-30T21:27:15+08:00,8046,南電,上市,電子零組件業,1185.0,9.72,105.0,5943,13:30:00,54.8,82.1,不可追,🔴 接近漲停/過熱,1167.22,1192.11,1206.33,1146.21,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1080.0,1145.0,1185.0,1145.0,70,成交價,正常,55.0,70.0,latest_rank
2026-06-30T21:27:15+08:00,3231,緯創,上市,電子工業,158.5,2.59,4.0,26157,13:30:00,50.0,42.1,觀察,⚪ 訊號未完整,156.12,160.00,161.35,153.31,35.0,分數或價格結構還不夠一致。,154.5,157.5,160.0,156.0,2990,成交價,正常,0.0,0.0,fallback
2026-06-30T21:27:15+08:00,6669,緯穎,上市,電子工業,4635.0,1.2,55.0,1905,13:30:00,50.0,36.4,觀察,⚪ 訊號未完整,4565.48,4720.00,4718.43,4483.30,35.0,分數或價格結構還不夠一致。,4580.0,4695.0,4720.0,4520.0,189,成交價,正常,0.0,0.0,fallback
2026-06-30T21:27:15+08:00,2327,國巨*,上市,電子工業,1140.0,9.62,100.0,54951,13:30:00,49.2,78.2,不可追,🔴 接近漲停/過熱,1122.90,1146.84,1160.52,1102.69,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1040.0,1065.0,1140.0,1045.0,187,成交價,正常,55.0,60.0,latest_rank
2026-06-30T21:27:15+08:00,3189,景碩,上市,半導體業,891.0,10.0,81.0,30583,13:30:00,43.5,71.9,不可追,🔴 接近漲停/過熱,877.63,896.35,907.04,861.83,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,810.0,851.0,891.0,840.0,29,成交價,正常,60.0,30.0,latest_rank
2026-06-30T21:27:15+08:00,6213,聯茂,上市,電子工業,370.5,7.7,26.5,18700,13:30:00,42.2,61.3,觀察,⚪ 訊號未完整,364.94,376.00,377.17,358.37,20.0,分數或價格結構還不夠一致。,344.0,357.5,376.0,353.0,798,成交價,正常,55.0,40.0,latest_rank
2026-06-30T21:27:15+08:00,3037,欣興,上市,電子工業,1070.0,9.63,94.0,31585,13:30:00,38.8,68.8,不可追,🔴 接近漲停/過熱,1053.95,1076.42,1089.26,1034.98,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,976.0,1015.0,1070.0,1010.0,642,成交價,正常,45.0,40.0,latest_rank
2026-06-30T21:27:15+08:00,2303,聯電,上市,半導體業,164.5,0.3,0.5,297224,13:30:00,37.5,49.3,觀察,⚪ 訊號未完整,164.50,173.50,167.46,161.54,20.0,分數或價格結構還不夠一致。,164.0,169.0,173.5,164.5,32099,成交價,正常,40.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,2408,南亞科,上市,半導體業,452.5,-0.11,-0.5,107143,13:30:00,35.0,46.3,觀察,⚪ 訊號未完整,445.71,465.50,460.64,437.69,20.0,分數或價格結構還不夠一致。,453.0,465.5,465.5,436.0,3448,成交價,正常,45.0,35.0,latest_rank
2026-06-30T21:27:15+08:00,3711,日月光投控,上市,半導體業,680.0,8.45,53.0,23341,13:30:00,34.8,56.9,觀察,⚪ 訊號未完整,669.80,687.00,692.24,657.74,20.0,分數或價格結構還不夠一致。,627.0,653.0,687.0,650.0,2286,成交價,正常,35.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,2449,京元電子,上市,半導體業,337.5,9.4,29.0,36599,13:30:00,32.0,64.8,不可追,🔴 接近漲停/過熱,332.44,339.52,343.57,326.46,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,308.5,315.5,339.0,313.5,1538,成交價,正常,30.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,2330,台積電,上市,半導體業,2410.0,1.69,40.0,42817,13:30:00,32.0,46.9,觀察,⚪ 訊號未完整,2410.00,2475.00,2453.38,2366.62,20.0,分數或價格結構還不夠一致。,2370.0,2440.0,2475.0,2410.0,18704,成交價,正常,30.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,4958,臻鼎-KY,上市,電子零組件業,630.0,9.95,57.0,29218,13:30:00,29.2,62.8,不可追,🔴 接近漲停/過熱,620.55,633.78,641.34,609.38,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,573.0,589.0,630.0,589.0,92,成交價,正常,25.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,2344,華邦電,上市,半導體業,207.5,2.22,4.5,214412,13:30:00,29.2,45.4,觀察,⚪ 訊號未完整,204.39,210.50,211.24,200.71,20.0,分數或價格結構還不夠一致。,203.0,209.0,210.5,197.5,6678,成交價,正常,25.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,6182,合晶,上櫃,半導體業,123.0,9.82,11.0,23545,13:30:00,29.2,62.8,不可追,🔴 接近漲停/過熱,121.16,123.74,125.21,118.98,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,112.0,119.5,123.0,118.5,43,成交價,正常,25.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,3481,群創,上市,光電業,68.7,2.54,1.7,519002,13:30:00,26.3,41.8,觀察,⚪ 訊號未完整,68.50,71.00,69.94,67.27,20.0,分數或價格結構還不夠一致。,67.0,69.3,71.0,68.5,20638,成交價,正常,45.0,10.0,latest_rank
