快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-23T22:04:49+08:00,2409,友達,上市,光電業,29.05,-6.14,-1.9,953366,13:30:00,64.8,62.8,暫不進場,⚪ 盤中轉弱,29.00,33.00,29.57,28.48,40.0,價格轉弱，先等止跌或尾盤確認。,30.95,31.1,33.0,29.0,18631,成交價,正常,90.0,55.0,latest_rank
2026-06-23T22:04:49+08:00,3441,聯一光,上櫃,光電業,82.1,-5.2,-4.5,2054,13:30:00,55.0,34.9,暫不進場,⚪ 盤中轉弱,81.80,86.60,83.58,80.33,35.0,價格轉弱，先等止跌或尾盤確認。,86.6,86.6,86.6,81.8,125,成交價,正常,0.0,0.0,focus
2026-06-23T22:04:49+08:00,2382,廣達,上市,電子工業,372.5,-1.97,-7.5,15585,13:30:00,55.0,38.7,觀察,⚪ 訊號未完整,368.00,381.00,379.20,361.38,35.0,分數或價格結構還不夠一致。,380.0,381.0,381.0,368.0,2344,成交價,正常,0.0,0.0,focus
2026-06-23T22:04:49+08:00,3042,晶技,上市,電子零組件業,190.5,-3.79,-7.5,22815,13:30:00,55.0,36.6,暫不進場,⚪ 盤中轉弱,190.00,202.00,193.93,186.58,35.0,價格轉弱，先等止跌或尾盤確認。,198.0,198.5,202.0,190.0,915,成交價,正常,0.0,0.0,focus
2026-06-23T22:04:49+08:00,6257,矽格,上市,半導體業,237.0,-2.27,-5.5,14314,13:30:00,55.0,38.4,觀察,⚪ 訊號未完整,233.44,252.50,241.27,229.24,35.0,分數或價格結構還不夠一致。,242.5,245.0,252.5,229.0,435,成交價,正常,0.0,0.0,focus
2026-06-23T22:04:49+08:00,6770,力積電,上市,半導體業,78.6,-3.68,-3.0,498339,13:30:00,54.0,56.9,暫不進場,⚪ 盤中轉弱,78.30,86.10,80.01,76.89,20.0,價格轉弱，先等止跌或尾盤確認。,81.6,82.8,86.1,78.3,9309,成交價,正常,70.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,2313,華通,上市,電子工業,243.0,-6.36,-16.5,38230,13:30:00,31.2,36.0,暫不進場,⚪ 盤中轉弱,242.50,260.50,247.37,238.13,30.0,價格轉弱，先等止跌或尾盤確認。,259.5,260.0,260.5,242.5,1344,成交價,正常,25.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,2330,台積電,上市,半導體業,2490.0,-0.8,-20.0,34051,13:30:00,77.5,78.6,可小量試單,✅ 動能與分數同步,2490.00,2535.00,2534.82,2445.18,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2510.0,2510.0,2535.0,2490.0,8992,成交價,正常,90.0,80.0,latest_rank
2026-06-23T22:04:49+08:00,2492,華新科,上市,電子工業,577.0,-6.48,-40.0,37875,13:30:00,77.0,73.2,可小量試單,✅ 動能與分數同步,570.00,645.00,587.39,559.74,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,617.0,645.0,645.0,570.0,984,成交價,正常,90.0,90.0,latest_rank
2026-06-23T22:04:49+08:00,2449,京元電子,上市,半導體業,329.5,-2.8,-9.5,74768,13:30:00,76.2,76.3,可小量試單,✅ 動能與分數同步,325.00,353.50,335.43,319.15,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,339.0,338.5,353.5,325.0,5559,成交價,正常,85.0,90.0,latest_rank
