快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-27T12:31:51+08:00,3441,聯一光,上櫃,光電業,68.25,6.14,3.95,9944,12:31:30,55.0,48.5,觀察,⚪ 訊號未完整,67.23,70.70,69.48,66.02,35.0,分數或價格結構還不夠一致。,64.3,65.0,70.7,65.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-27T12:31:51+08:00,2382,廣達,上市,電子工業,318.75,-2.82,-9.25,14265,12:31:26,55.0,37.7,觀察,⚪ 訊號未完整,314.50,326.50,324.49,308.84,35.0,分數或價格結構還不夠一致。,328.0,324.5,326.5,314.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-27T12:31:51+08:00,6770,力積電,上市,半導體業,59.95,-2.68,-1.65,75752,12:31:48,55.0,37.9,觀察,⚪ 訊號未完整,59.05,62.10,61.03,57.99,35.0,分數或價格結構還不夠一致。,61.6,61.6,62.1,59.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-27T12:31:51+08:00,2409,友達,上市,光電業,23.73,-6.94,-1.77,123647,12:31:40,55.0,32.8,暫不進場,⚪ 盤中轉弱,23.37,25.60,24.16,22.95,35.0,價格轉弱，先等止跌或尾盤確認。,25.5,25.55,25.6,23.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-27T12:31:51+08:00,3042,晶技,上市,電子零組件業,157.25,-4.7,-7.75,8597,12:31:36,55.0,35.5,暫不進場,⚪ 盤中轉弱,154.89,165.00,160.08,152.10,35.0,價格轉弱，先等止跌或尾盤確認。,165.0,163.0,165.0,154.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-27T12:31:51+08:00,6257,矽格,上市,半導體業,209.75,-3.34,-7.25,2996,12:31:38,55.0,37.1,暫不進場,⚪ 盤中轉弱,207.50,219.00,213.53,203.76,35.0,價格轉弱，先等止跌或尾盤確認。,217.0,217.0,219.0,207.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-27T12:31:51+08:00,2313,華通,上市,電子工業,196.75,-2.36,-4.75,24488,12:31:45,15.5,29.7,觀察,⚪ 訊號未完整,194.00,205.00,200.29,190.51,20.0,分數或價格結構還不夠一致。,201.5,202.5,205.0,194.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,6669,緯穎,上市,電子工業,5585.0,-2.53,-145.0,1357,12:31:12,77.5,72.5,可小量試單,✅ 動能與分數同步,5501.23,5780.00,5685.53,5402.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5730.0,5700.0,5780.0,5480.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-07-27T12:31:51+08:00,3231,緯創,上市,電子工業,172.25,-3.77,-6.75,88583,12:31:47,69.5,69.6,暫不進場,⚪ 盤中轉弱,169.67,180.50,175.35,166.62,50.0,價格轉弱，先等止跌或尾盤確認。,179.0,180.0,180.5,167.5,0,最佳買賣均價,買賣價估算,75.0,95.0,latest_rank
2026-07-27T12:31:51+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-240.0,35190,12:31:48,61.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,240.0,235.0,244.0,216.0,0,最佳賣價,賣價參考,55.0,95.0,latest_rank
2026-07-27T12:31:51+08:00,4979,華星光,上櫃,通信網路業,445.5,4.45,19.0,31899,12:31:45,58.2,70.7,等站穩/回測,🟡 有動能但不急追,438.82,467.50,453.52,430.92,20.0,盤中轉強，但要等回測不破或站回右側確認價。,426.5,434.0,467.5,421.5,0,最佳買賣均價,買賣價估算,65.0,70.0,latest_rank
2026-07-27T12:31:51+08:00,3665,貿聯-KY,上市,其他電子業,2137.5,-3.06,-67.5,1624,12:31:42,51.2,51.3,暫不進場,⚪ 盤中轉弱,2105.44,2225.00,2175.97,2067.54,30.0,價格轉弱，先等止跌或尾盤確認。,2205.0,2225.0,2225.0,2075.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
2026-07-27T12:31:51+08:00,6505,台塑化,上市,油電燃氣業,77.3,-9.91,-8.5,34703,12:31:37,51.0,49.7,暫不進場,⚪ 盤中轉弱,77.30,82.90,78.69,75.91,20.0,價格轉弱，先等止跌或尾盤確認。,85.8,81.7,82.9,77.3,1,成交價,正常,55.0,65.0,latest_rank
2026-07-27T12:31:51+08:00,3017,奇鋐,上市,電子工業,2357.5,-0.95,-22.5,1624,12:31:31,42.2,46.7,觀察,⚪ 訊號未完整,2322.14,2395.00,2399.93,2280.34,30.0,分數或價格結構還不夠一致。,2380.0,2375.0,2395.0,2310.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
