快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T12:03:36+08:00,3441,聯一光,上櫃,光電業,88.05,2.15,1.85,6123,12:03:10,55.0,43.7,觀察,⚪ 訊號未完整,86.73,89.20,89.63,85.17,35.0,分數或價格結構還不夠一致。,86.2,83.6,89.2,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T12:03:36+08:00,2313,華通,上市,電子工業,207.75,-1.54,-3.25,10043,12:03:32,55.0,39.3,觀察,⚪ 訊號未完整,204.63,210.00,211.49,200.95,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T12:03:36+08:00,2409,友達,上市,光電業,26.38,0.11,0.03,103178,12:03:31,55.0,41.2,觀察,⚪ 訊號未完整,25.98,26.75,26.85,25.51,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.75,25.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T12:03:36+08:00,3042,晶技,上市,電子零組件業,186.75,4.62,8.25,14241,12:03:25,55.0,46.6,觀察,⚪ 訊號未完整,183.95,190.50,190.11,180.64,35.0,分數或價格結構還不夠一致。,178.5,173.0,190.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T12:03:36+08:00,6257,矽格,上市,半導體業,199.75,0.13,0.25,3814,12:03:32,55.0,51.3,觀察,⚪ 訊號未完整,196.75,201.00,203.35,193.21,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T12:03:36+08:00,2382,廣達,上市,電子工業,331.75,1.45,4.75,9879,12:03:36,32.0,56.6,觀察,⚪ 訊號未完整,326.77,333.74,337.72,320.89,20.0,分數或價格結構還不夠一致。,327.0,321.5,333.5,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,6770,力積電,上市,半導體業,67.15,-3.66,-2.55,120549,12:03:13,23.8,34.3,暫不進場,⚪ 盤中轉弱,66.50,69.60,68.36,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,3037,欣興,上市,電子工業,1122.5,-1.97,-22.5,17950,12:03:15,78.8,78.5,可小量試單,✅ 動能與分數同步,1105.66,1165.00,1142.70,1085.76,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank
2026-08-19T12:03:36+08:00,3008,大立光,上市,光電業,5627.5,6.38,337.5,2803,12:02:56,75.5,86.4,等站穩/回測,🟡 有動能但不急追,5543.09,5720.00,5728.80,5443.31,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5290.0,5135.0,5720.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-19T12:03:36+08:00,3081,聯亞,上櫃,通信網路業,2752.5,-5.9,-172.5,3630,12:02:59,75.2,70.7,暫不進場,⚪ 盤中轉弱,2711.21,2900.00,2802.05,2662.41,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2705.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank
2026-08-19T12:03:36+08:00,1303,南亞,上市,塑膠工業,192.25,-3.88,-7.75,43974,12:03:15,60.0,62.0,暫不進場,⚪ 盤中轉弱,189.37,197.00,195.71,185.96,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,188.0,0,最佳買賣均價,買賣價估算,55.0,85.0,latest_rank
2026-08-19T12:03:36+08:00,2408,南亞科,上市,半導體業,486.0,-5.63,-29.0,50144,12:03:16,58.2,58.4,暫不進場,⚪ 盤中轉弱,481.00,494.50,494.75,472.34,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,481.0,1,成交價,正常,55.0,80.0,latest_rank
2026-08-19T12:03:36+08:00,2383,台光電,上市,電子工業,5922.5,-4.55,-282.5,1847,12:03:11,58.2,55.7,暫不進場,⚪ 盤中轉弱,5833.66,6130.00,6029.11,5728.65,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T12:03:36+08:00,6488,環球晶,上櫃,半導體業,994.0,-6.23,-66.0,8118,12:03:15,57.5,56.7,暫不進場,⚪ 盤中轉弱,979.09,1030.00,1011.89,961.47,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,1,成交價,正常,60.0,70.0,latest_rank
2026-08-19T12:03:36+08:00,3443,創意,上市,電子工業,5355.0,-3.25,-180.0,1713,12:03:00,56.2,56.4,暫不進場,⚪ 盤中轉弱,5305.00,5530.00,5451.39,5209.51,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5305.0,1,成交價,正常,55.0,80.0,latest_rank
2026-08-19T12:03:36+08:00,2317,鴻海,上市,電子工業,246.0,-1.2,-3.0,21309,12:03:34,50.0,47.6,觀察,⚪ 訊號未完整,242.50,247.48,250.43,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,247.0,242.5,2,成交價,正常,0.0,0.0,fallback
2026-08-19T12:03:36+08:00,6669,緯穎,上市,電子工業,6267.5,-2.07,-132.5,791,12:03:18,47.8,45.5,觀察,⚪ 訊號未完整,6190.00,6425.00,6380.32,6078.58,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,3189,景碩,上市,半導體業,850.5,-1.68,-14.5,15772,12:03:22,45.8,53.1,觀察,⚪ 訊號未完整,837.74,902.00,865.81,822.66,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,6182,合晶,上櫃,半導體業,112.25,-6.46,-7.75,60387,12:03:17,39.0,40.8,暫不進場,⚪ 盤中轉弱,110.57,117.50,114.27,108.58,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank
2026-08-19T12:03:36+08:00,2324,仁寶,上市,電子工業,38.58,-4.98,-2.02,66124,12:03:14,37.5,43.0,暫不進場,⚪ 盤中轉弱,38.05,39.50,39.27,37.37,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,2344,華邦電,上市,半導體業,167.75,-4.96,-8.75,87987,12:03:15,37.5,43.0,暫不進場,⚪ 盤中轉弱,165.23,169.50,170.77,162.26,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,8046,南電,上市,電子工業,1172.5,-5.82,-72.5,10790,12:03:28,37.5,42.0,暫不進場,⚪ 盤中轉弱,1170.00,1280.00,1193.61,1148.94,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1170.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
