快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-24T13:12:04+08:00,3441,聯一光,上櫃,光電業,110.75,3.5,3.75,23917,13:12:00,55.0,45.3,觀察,⚪ 訊號未完整,109.09,117.00,112.74,107.13,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T13:12:04+08:00,2382,廣達,上市,電子工業,324.25,0.86,2.75,4485,13:11:57,55.0,52.1,觀察,⚪ 訊號未完整,321.00,326.20,330.09,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,325.5,321.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T13:12:04+08:00,2313,華通,上市,電子工業,213.75,0.12,0.25,11327,13:11:59,55.0,41.2,觀察,⚪ 訊號未完整,213.00,220.50,217.60,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T13:12:04+08:00,2409,友達,上市,光電業,25.45,-0.59,-0.15,60939,13:12:01,55.0,40.4,觀察,⚪ 訊號未完整,25.40,26.10,25.91,24.94,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.4,1,成交價,正常,0.0,0.0,focus
2026-08-24T13:12:04+08:00,3042,晶技,上市,電子零組件業,178.75,-5.92,-11.25,10438,13:11:56,55.0,34.0,暫不進場,⚪ 盤中轉弱,178.00,187.50,181.97,174.80,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,178.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T13:12:04+08:00,6257,矽格,上市,半導體業,198.75,0.13,0.25,1905,13:11:57,55.0,37.3,觀察,⚪ 訊號未完整,198.00,203.50,202.33,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T13:12:04+08:00,6770,力積電,上市,半導體業,70.85,3.58,2.45,146507,13:11:58,32.0,49.1,觀察,⚪ 訊號未完整,69.79,72.90,72.13,68.53,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,2609,陽明,上市,航運業,64.45,0.7,0.45,155924,13:11:56,86.2,88.2,可小量試單,✅ 動能與分數同步,63.50,66.80,65.61,62.36,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最佳買賣均價,買賣價估算,100.0,95.0,latest_rank
2026-08-24T13:12:04+08:00,3260,威剛,上櫃,半導體業,442.25,4.67,19.75,29088,13:12:00,78.2,86.1,可小量試單,✅ 動能與分數同步,435.62,459.50,450.21,427.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,422.5,425.5,459.5,421.5,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank
2026-08-24T13:12:04+08:00,1815,富喬,上櫃,電子零組件業,107.75,-3.79,-4.25,61211,13:11:59,73.8,72.8,可小量試單,✅ 動能與分數同步,107.00,115.50,109.69,105.07,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,107.0,0,最佳買賣均價,買賣價估算,100.0,65.0,latest_rank
2026-08-24T13:12:04+08:00,2344,華邦電,上市,半導體業,177.25,-2.07,-3.75,88330,13:12:05,71.8,73.5,可小量試單,✅ 動能與分數同步,175.50,184.50,180.44,172.34,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank
2026-08-24T13:12:04+08:00,2408,南亞科,上市,半導體業,507.5,-3.88,-20.5,60260,13:11:56,70.0,69.7,暫不進場,⚪ 盤中轉弱,505.00,538.00,516.63,495.91,30.0,價格轉弱，先等止跌或尾盤確認。,528.0,521.0,538.0,505.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-24T13:12:04+08:00,2615,萬海,上市,航運業,124.75,0.2,0.25,80404,13:11:56,68.2,73.5,可小量試單,✅ 動能與分數同步,123.00,130.00,127.00,120.79,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.0,0,最佳買賣均價,買賣價估算,90.0,65.0,latest_rank
2026-08-24T13:12:04+08:00,2330,台積電,上市,半導體業,2387.5,-0.93,-22.5,6930,13:12:00,66.5,70.2,觀察,⚪ 訊號未完整,2385.00,2410.00,2430.47,2342.07,30.0,分數或價格結構還不夠一致。,2410.0,2410.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-24T13:12:04+08:00,4979,華星光,上櫃,通信網路業,558.0,-3.29,-19.0,12160,13:11:55,66.2,68.2,暫不進場,⚪ 盤中轉弱,554.00,605.00,568.04,544.03,30.0,價格轉弱，先等止跌或尾盤確認。,577.0,581.0,605.0,554.0,1,成交價,正常,75.0,80.0,latest_rank
2026-08-24T13:12:04+08:00,8039,台虹,上市,電子工業,267.0,-5.32,-15.0,46110,13:11:58,51.0,51.9,暫不進場,⚪ 盤中轉弱,266.50,295.00,271.81,261.70,50.0,價格轉弱，先等止跌或尾盤確認。,282.0,282.0,295.0,266.5,2,成交價,正常,70.0,50.0,latest_rank
