快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-04T13:38:02+08:00,3441,聯一光,上櫃,光電業,143.0,10.0,13.0,4705,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,140.85,143.86,145.57,138.31,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,130.0,134.0,143.0,129.5,35,成交價,正常,0.0,0.0,focus
2026-09-04T13:38:02+08:00,2382,廣達,上市,電子工業,345.0,2.99,10.0,19847,13:30:00,55.0,54.7,觀察,⚪ 訊號未完整,340.50,347.07,351.21,334.37,35.0,分數或價格結構還不夠一致。,335.0,340.5,347.0,340.5,1298,成交價,正常,0.0,0.0,focus
2026-09-04T13:38:02+08:00,2313,華通,上市,電子工業,249.5,5.72,13.5,51033,13:30:00,55.0,48.0,觀察,⚪ 訊號未完整,245.76,255.00,253.99,241.34,35.0,分數或價格結構還不夠一致。,236.0,246.5,255.0,238.0,1356,成交價,正常,0.0,0.0,focus
2026-09-04T13:38:02+08:00,6770,力積電,上市,半導體業,68.5,1.03,0.7,84316,13:30:00,55.0,42.3,觀察,⚪ 訊號未完整,67.47,70.00,69.73,66.26,35.0,分數或價格結構還不夠一致。,67.8,69.3,70.0,67.0,4894,成交價,正常,0.0,0.0,focus
2026-09-04T13:38:02+08:00,2409,友達,上市,光電業,26.8,0.94,0.25,157704,13:30:00,55.0,42.2,觀察,⚪ 訊號未完整,26.40,27.65,27.28,25.92,35.0,分數或價格結構還不夠一致。,26.55,27.35,27.65,26.35,7750,成交價,正常,0.0,0.0,focus
2026-09-04T13:38:02+08:00,3042,晶技,上市,電子零組件業,173.5,-0.29,-0.5,6252,13:30:00,55.0,40.8,觀察,⚪ 訊號未完整,170.90,179.00,176.62,167.82,35.0,分數或價格結構還不夠一致。,174.0,177.5,179.0,170.0,507,成交價,正常,0.0,0.0,focus
2026-09-04T13:38:02+08:00,6257,矽格,上市,半導體業,212.0,1.44,3.0,5696,13:30:00,55.0,42.8,觀察,⚪ 訊號未完整,208.82,214.50,215.82,205.06,35.0,分數或價格結構還不夠一致。,209.0,213.0,214.5,207.5,399,成交價,正常,0.0,0.0,focus
2026-09-04T13:38:02+08:00,6147,頎邦,上櫃,半導體業,182.5,-3.44,-6.5,62692,13:30:00,65.8,66.2,暫不進場,⚪ 盤中轉弱,181.00,202.50,185.78,177.74,30.0,價格轉弱，先等止跌或尾盤確認。,189.0,198.0,202.5,181.0,1940,成交價,正常,75.0,70.0,latest_rank
2026-09-04T13:38:02+08:00,6442,光聖,上市,電子工業,1755.0,-0.85,-15.0,3825,13:30:00,63.5,69.0,觀察,⚪ 訊號未完整,1728.67,1875.00,1786.59,1697.55,30.0,分數或價格結構還不夠一致。,1770.0,1860.0,1875.0,1655.0,151,成交價,正常,70.0,80.0,latest_rank
2026-09-04T13:38:02+08:00,3231,緯創,上市,電腦及週邊設備業,198.0,5.04,9.5,81584,13:30:00,62.8,75.1,可小量試單,✅ 動能與分數同步,195.03,200.00,201.56,191.52,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,188.5,195.5,200.0,193.0,5104,成交價,正常,75.0,70.0,latest_rank
2026-09-04T13:38:02+08:00,5274,信驊,上櫃,半導體業,17470.0,-2.13,-380.0,219,13:30:00,61.0,56.7,觀察,⚪ 訊號未完整,17410.00,18490.00,17784.46,17096.62,30.0,分數或價格結構還不夠一致。,17850.0,18490.0,18490.0,17410.0,27,成交價,正常,60.0,80.0,latest_rank
2026-09-04T13:38:02+08:00,2454,聯發科,上市,半導體業,4415.0,1.73,75.0,8291,13:30:00,61.0,69.3,等站穩/回測,🟡 有動能但不急追,4348.77,4490.00,4494.47,4270.49,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4340.0,4435.0,4490.0,4340.0,603,成交價,正常,60.0,80.0,latest_rank
2026-09-04T13:38:02+08:00,2455,全新,上市,通信網路業,528.0,0.57,3.0,23700,13:30:00,59.8,68.1,等站穩/回測,🟡 有動能但不急追,520.08,548.00,537.50,510.72,20.0,盤中轉強，但要等回測不破或站回右側確認價。,525.0,548.0,548.0,492.5,816,成交價,正常,55.0,90.0,latest_rank
2026-09-04T13:38:02+08:00,2317,鴻海,上市,電子工業,256.0,3.43,8.5,47521,13:30:00,50.0,53.1,觀察,⚪ 訊號未完整,252.16,257.54,260.61,247.62,35.0,分數或價格結構還不夠一致。,247.5,252.5,256.0,251.0,4024,成交價,正常,0.0,0.0,fallback
2026-09-04T13:38:02+08:00,1815,富喬,上櫃,電子零組件業,118.5,-1.25,-1.5,50020,13:30:00,49.8,58.2,觀察,⚪ 訊號未完整,116.72,126.00,120.63,114.62,20.0,分數或價格結構還不夠一致。,120.0,125.5,126.0,114.0,2666,成交價,正常,40.0,85.0,latest_rank
2026-09-04T13:38:02+08:00,3017,奇鋐,上市,電子工業,3570.0,8.18,270.0,4191,13:30:00,48.0,78.0,等站穩/回測,🟡 有動能但不急追,3516.45,3591.42,3634.26,3453.15,20.0,盤中轉強，但要等回測不破或站回右側確認價。,3300.0,3465.0,3570.0,3410.0,216,成交價,正常,40.0,80.0,latest_rank
2026-09-04T13:38:02+08:00,3105,穩懋,上櫃,半導體業,449.5,0.67,3.0,23782,13:30:00,37.5,49.8,觀察,⚪ 訊號未完整,442.76,465.00,457.59,434.79,20.0,分數或價格結構還不夠一致。,446.5,465.0,465.0,438.5,1186,成交價,正常,40.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,1303,南亞,上市,塑膠工業,225.5,2.04,4.5,66597,13:30:00,37.5,51.4,觀察,⚪ 訊號未完整,222.12,229.00,229.56,218.12,20.0,分數或價格結構還不夠一致。,221.0,226.5,229.0,218.0,3273,成交價,正常,40.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,3008,大立光,上市,光電業,7400.0,3.5,250.0,1422,13:30:00,35.5,58.3,觀察,⚪ 訊號未完整,7289.00,7450.00,7533.20,7157.80,40.0,分數或價格結構還不夠一致。,7150.0,7205.0,7450.0,6880.0,55,成交價,正常,40.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,2301,光寶科,上市,電子工業,308.0,3.01,9.0,27152,13:30:00,32.2,47.9,觀察,⚪ 訊號未完整,303.38,316.00,313.54,297.92,20.0,分數或價格結構還不夠一致。,299.0,308.0,316.0,302.0,1637,成交價,正常,40.0,35.0,latest_rank
2026-09-04T13:38:02+08:00,2449,京元電子,上市,半導體業,262.0,0.38,1.0,15440,13:30:00,32.0,45.3,觀察,⚪ 訊號未完整,259.00,267.50,266.72,254.34,20.0,分數或價格結構還不夠一致。,261.0,265.0,267.5,259.0,1352,成交價,正常,30.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,2303,聯電,上市,半導體業,130.0,4.0,5.0,140821,13:30:00,32.0,59.6,觀察,⚪ 訊號未完整,128.05,131.00,132.34,125.75,20.0,分數或價格結構還不夠一致。,125.0,128.5,131.0,126.5,7158,成交價,正常,30.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,2426,鼎元,上市,光電業,104.5,10.0,9.5,61804,13:30:00,29.2,62.8,不可追,🔴 接近漲停/過熱,102.93,105.13,106.38,101.08,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,95.0,98.0,104.5,95.2,54,成交價,正常,25.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,3081,聯亞,上櫃,通信網路業,3170.0,1.6,50.0,5284,13:30:00,29.2,44.7,觀察,⚪ 訊號未完整,3122.45,3315.00,3227.06,3066.25,20.0,分數或價格結構還不夠一致。,3120.0,3245.0,3315.0,2980.0,121,成交價,正常,25.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,3481,群創,上市,光電業,48.5,0.83,0.4,129680,13:30:00,23.8,39.7,觀察,⚪ 訊號未完整,48.10,49.40,49.37,47.23,20.0,分數或價格結構還不夠一致。,48.1,49.0,49.4,48.1,8348,成交價,正常,15.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,2330,台積電,上市,半導體業,2410.0,0.84,20.0,13169,13:30:00,23.8,49.7,觀察,⚪ 訊號未完整,2390.00,2424.46,2453.38,2346.98,20.0,分數或價格結構還不夠一致。,2390.0,2415.0,2415.0,2390.0,2955,成交價,正常,15.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,2408,南亞科,上市,半導體業,496.0,3.87,18.5,73458,13:30:00,21.0,51.3,觀察,⚪ 訊號未完整,488.56,498.98,504.93,479.77,20.0,分數或價格結構還不夠一致。,477.5,490.5,496.0,470.0,3339,成交價,正常,10.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,3665,貿聯-KY,上市,其他電子業,2145.0,2.14,45.0,1415,13:30:00,21.0,35.2,觀察,⚪ 訊號未完整,2115.00,2175.00,2183.61,2076.93,20.0,分數或價格結構還不夠一致。,2100.0,2135.0,2175.0,2115.0,98,成交價,正常,10.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,2308,台達電,上市,電子工業,1825.0,3.69,65.0,8514,13:30:00,18.2,39.0,觀察,⚪ 訊號未完整,1797.62,1850.00,1857.85,1765.26,20.0,分數或價格結構還不夠一致。,1760.0,1810.0,1850.0,1790.0,550,成交價,正常,5.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,6669,緯穎,上市,電子工業,2565.0,3.64,90.0,3426,13:30:00,15.5,46.9,觀察,⚪ 訊號未完整,2526.53,2580.39,2611.17,2481.05,20.0,分數或價格結構還不夠一致。,2475.0,2505.0,2570.0,2485.0,218,成交價,正常,0.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,2327,國巨*,上市,電子零組件業,562.0,9.98,51.0,54716,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,553.57,565.37,572.12,543.61,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,511.0,535.0,562.0,532.0,1041,成交價,正常,0.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,3037,欣興,上市,電子工業,902.0,-2.28,-21.0,38821,13:30:00,15.5,29.8,觀察,⚪ 訊號未完整,888.47,940.00,918.24,872.48,20.0,分數或價格結構還不夠一致。,923.0,930.0,940.0,873.0,2293,成交價,正常,0.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,2344,華邦電,上市,半導體業,174.0,2.96,5.0,99188,13:30:00,15.5,36.1,觀察,⚪ 訊號未完整,171.39,176.00,177.13,168.30,20.0,分數或價格結構還不夠一致。,169.0,174.0,176.0,165.5,5699,成交價,正常,0.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,4958,臻鼎-KY,上市,電子零組件業,463.0,-0.22,-1.0,32625,13:30:00,15.5,32.2,觀察,⚪ 訊號未完整,456.06,477.50,471.33,447.85,20.0,分數或價格結構還不夠一致。,464.0,476.0,477.5,446.5,1297,成交價,正常,0.0,50.0,latest_rank
2026-09-04T13:38:02+08:00,3711,日月光投控,上市,半導體業,588.0,-0.17,-1.0,15054,13:30:00,15.5,32.3,觀察,⚪ 訊號未完整,579.18,603.00,598.58,568.75,20.0,分數或價格結構還不夠一致。,589.0,600.0,603.0,578.0,1226,成交價,正常,0.0,50.0,latest_rank
