快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-07T13:28:19+08:00,3441,聯一光,上櫃,光電業,83.6,-5.43,-4.8,16559,13:27:58,55.0,34.6,暫不進場,⚪ 盤中轉弱,84.60,94.30,85.10,83.08,35.0,價格轉弱，先等止跌或尾盤確認。,88.4,87.0,94.3,84.6,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-07T13:28:19+08:00,2382,廣達,上市,電子工業,297.5,-1.49,-4.5,15390,13:28:02,55.0,39.3,觀察,⚪ 訊號未完整,295.00,305.00,302.86,289.69,35.0,分數或價格結構還不夠一致。,302.0,305.0,305.0,295.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-07T13:28:19+08:00,2313,華通,上市,電子工業,209.0,-5.22,-11.5,29642,13:28:03,55.0,34.8,暫不進場,⚪ 盤中轉弱,205.87,223.00,212.76,202.16,35.0,價格轉弱，先等止跌或尾盤確認。,220.5,222.0,223.0,205.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-07T13:28:19+08:00,2409,友達,上市,光電業,24.55,0.0,0.0,136564,13:28:03,55.0,41.1,觀察,⚪ 訊號未完整,24.18,25.00,24.99,23.74,35.0,分數或價格結構還不夠一致。,24.55,24.55,25.0,24.1,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-07T13:28:19+08:00,3042,晶技,上市,電子零組件業,168.0,-3.45,-6.0,11361,13:28:00,55.0,37.0,暫不進場,⚪ 盤中轉弱,167.00,178.00,171.02,163.99,35.0,價格轉弱，先等止跌或尾盤確認。,174.0,176.0,178.0,167.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-07T13:28:19+08:00,6257,矽格,上市,半導體業,199.0,-3.86,-8.0,3838,13:28:08,55.0,36.5,暫不進場,⚪ 盤中轉弱,199.00,210.00,202.58,195.42,35.0,價格轉弱，先等止跌或尾盤確認。,207.0,208.0,210.0,199.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-07T13:28:19+08:00,6770,力積電,上市,半導體業,65.7,-1.35,-0.9,208998,13:28:15,48.2,54.6,觀察,⚪ 訊號未完整,65.00,68.40,66.88,63.83,50.0,分數或價格結構還不夠一致。,66.6,67.5,68.4,65.0,0,最近成交價,最近成交價,65.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,2317,鴻海,上市,其他電子業,260.0,-1.7,-4.5,34648,13:28:02,81.0,80.6,可小量試單,✅ 動能與分數同步,258.00,267.00,264.68,253.36,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,264.5,265.5,267.0,258.0,0,最近成交價,最近成交價,90.0,90.0,latest_rank
2026-08-07T13:28:19+08:00,3081,聯亞,上櫃,通信網路業,2300.0,-3.16,-75.0,5457,13:28:17,79.0,78.2,可小量試單,✅ 動能與分數同步,2275.00,2555.00,2341.40,2234.05,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2375.0,2420.0,2555.0,2275.0,0,最近成交價,最近成交價,100.0,80.0,latest_rank
2026-08-07T13:28:19+08:00,3017,奇鋐,上市,電子工業,2750.0,-6.46,-190.0,3692,13:28:00,79.0,74.2,可小量試單,✅ 動能與分數同步,2750.00,2935.00,2799.50,2700.50,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2940.0,2935.0,2935.0,2750.0,0,最近成交價,最近成交價,100.0,80.0,latest_rank
2026-08-07T13:28:19+08:00,6669,緯穎,上市,電子工業,6095.0,-2.71,-170.0,1244,13:28:11,66.5,64.1,觀察,⚪ 訊號未完整,6025.00,6265.00,6204.71,5916.55,30.0,分數或價格結構還不夠一致。,6265.0,6155.0,6265.0,6025.0,0,最近成交價,最近成交價,70.0,80.0,latest_rank
2026-08-07T13:28:19+08:00,2383,台光電,上市,電子工業,5220.0,-1.6,-85.0,1206,13:28:02,66.5,65.4,觀察,⚪ 訊號未完整,5180.00,5400.00,5313.96,5086.76,30.0,分數或價格結構還不夠一致。,5305.0,5400.0,5400.0,5180.0,0,最近成交價,最近成交價,70.0,80.0,latest_rank
2026-08-07T13:28:19+08:00,2408,南亞科,上市,半導體業,456.5,-0.54,-2.5,66766,13:28:16,59.5,64.5,觀察,⚪ 訊號未完整,449.65,463.00,464.72,441.56,30.0,分數或價格結構還不夠一致。,459.0,456.5,463.0,445.0,0,最近成交價,最近成交價,70.0,60.0,latest_rank
2026-08-07T13:28:19+08:00,3189,景碩,上市,半導體業,825.0,-3.28,-28.0,15167,13:28:01,58.8,60.5,暫不進場,⚪ 盤中轉弱,812.62,854.00,839.85,797.99,20.0,價格轉弱，先等止跌或尾盤確認。,853.0,848.0,854.0,808.0,0,最近成交價,最近成交價,85.0,40.0,latest_rank
2026-08-07T13:28:19+08:00,3653,健策,上市,電子工業,4400.0,-1.12,-50.0,1543,13:28:11,57.5,59.2,觀察,⚪ 訊號未完整,4334.00,4600.00,4479.20,4255.99,40.0,分數或價格結構還不夠一致。,4450.0,4595.0,4600.0,4320.0,0,最近成交價,最近成交價,80.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,6274,台燿,上櫃,電子零組件業,1405.0,-8.17,-125.0,8217,13:28:06,53.5,50.0,暫不進場,⚪ 盤中轉弱,1430.00,1540.00,1430.29,1404.26,20.0,價格轉弱，先等止跌或尾盤確認。,1530.0,1540.0,1540.0,1430.0,0,最近成交價,最近成交價,85.0,25.0,latest_rank
