快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-22T15:29:16+08:00,3441,聯一光,上櫃,光電業,64.0,0.47,0.3,1987,13:30:00,55.0,37.7,觀察,⚪ 訊號未完整,63.90,68.00,65.15,62.75,35.0,分數或價格結構還不夠一致。,63.7,65.2,68.0,63.9,95,成交價,正常,0.0,0.0,focus
2026-07-22T15:29:16+08:00,2409,友達,上市,光電業,25.8,0.78,0.2,171573,13:30:00,55.0,42.0,觀察,⚪ 訊號未完整,25.80,26.80,26.26,25.34,35.0,分數或價格結構還不夠一致。,25.6,26.15,26.8,25.8,7355,成交價,正常,0.0,0.0,focus
2026-07-22T15:29:16+08:00,3042,晶技,上市,電子零組件業,169.0,0.6,1.0,12244,13:30:00,55.0,41.8,觀察,⚪ 訊號未完整,167.50,177.50,172.04,164.48,35.0,分數或價格結構還不夠一致。,168.0,173.0,177.5,167.5,588,成交價,正常,0.0,0.0,focus
2026-07-22T15:29:16+08:00,6257,矽格,上市,半導體業,223.5,3.47,7.5,4873,13:30:00,55.0,45.3,觀察,⚪ 訊號未完整,221.50,227.50,227.52,217.51,35.0,分數或價格結構還不夠一致。,216.0,223.0,227.5,221.5,239,成交價,正常,0.0,0.0,focus
2026-07-22T15:29:16+08:00,2313,華通,上市,電子工業,208.0,-0.95,-2.0,38719,13:30:00,23.8,37.6,觀察,⚪ 訊號未完整,208.00,219.50,211.74,204.26,20.0,分數或價格結構還不夠一致。,210.0,215.5,219.5,208.0,2356,成交價,正常,15.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,6770,力積電,上市,半導體業,67.9,4.3,2.8,168302,13:30:00,23.8,43.9,觀察,⚪ 訊號未完整,67.10,69.60,69.12,65.89,20.0,分數或價格結構還不夠一致。,65.1,67.8,69.6,67.1,5834,成交價,正常,15.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,2382,廣達,上市,電子工業,329.0,1.54,5.0,23238,13:30:00,23.8,40.5,觀察,⚪ 訊號未完整,326.00,335.00,334.92,320.13,20.0,分數或價格結構還不夠一致。,324.0,326.0,335.0,326.0,1799,成交價,正常,15.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,6213,聯茂,上市,電子工業,367.0,3.53,12.5,27761,13:30:00,63.0,72.5,可小量試單,✅ 動能與分數同步,363.00,387.50,373.61,356.47,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,354.5,373.0,387.5,363.0,755,成交價,正常,70.0,70.0,latest_rank
2026-07-22T15:29:16+08:00,2317,鴻海,上市,其他電子業,251.5,2.24,5.5,65830,13:30:00,61.0,69.9,等站穩/回測,🟡 有動能但不急追,248.00,259.00,256.03,243.54,30.0,盤中轉強，但要等回測不破或站回右側確認價。,246.0,249.0,259.0,248.0,3543,成交價,正常,60.0,80.0,latest_rank
2026-07-22T15:29:16+08:00,3231,緯創,上市,電子工業,164.0,9.7,14.5,92893,13:30:00,50.0,59.0,不可追,🔴 接近漲停/過熱,161.54,164.98,166.95,158.63,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,149.5,154.0,164.0,153.5,170,成交價,正常,0.0,0.0,fallback
