快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T11:15:30+08:00,3441,聯一光,上櫃,光電業,87.65,1.68,1.45,3902,11:14:45,55.0,53.1,觀察,⚪ 訊號未完整,86.34,88.20,89.23,84.79,35.0,分數或價格結構還不夠一致。,86.2,83.6,88.2,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T11:15:30+08:00,2313,華通,上市,電子工業,204.75,-2.96,-6.25,8583,11:15:05,55.0,37.5,觀察,⚪ 訊號未完整,204.00,210.00,208.44,200.33,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T11:15:30+08:00,2409,友達,上市,光電業,26.23,-0.46,-0.12,77473,11:15:26,55.0,40.5,觀察,⚪ 訊號未完整,25.84,26.55,26.70,25.37,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.55,25.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T11:15:30+08:00,3042,晶技,上市,電子零組件業,183.25,2.66,4.75,9384,11:15:01,55.0,44.3,觀察,⚪ 訊號未完整,180.50,186.00,186.55,177.25,35.0,分數或價格結構還不夠一致。,178.5,173.0,186.0,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T11:15:30+08:00,6257,矽格,上市,半導體業,198.5,-0.5,-1.0,2955,11:15:06,55.0,40.5,觀察,⚪ 訊號未完整,195.52,201.00,202.07,192.00,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T11:15:30+08:00,2382,廣達,上市,電子工業,328.75,0.54,1.75,7530,11:15:26,32.0,55.5,觀察,⚪ 訊號未完整,323.82,330.72,334.67,317.99,20.0,分數或價格結構還不夠一致。,327.0,321.5,330.0,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,6770,力積電,上市,半導體業,67.15,-3.66,-2.55,109554,11:15:18,23.8,34.3,暫不進場,⚪ 盤中轉弱,66.50,69.60,68.36,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,3037,欣興,上市,電子工業,1117.5,-2.4,-27.5,16798,11:15:16,78.8,78.0,可小量試單,✅ 動能與分數同步,1100.74,1165.00,1137.62,1080.93,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank
2026-08-19T11:15:30+08:00,3008,大立光,上市,光電業,5375.0,1.61,85.0,1947,11:15:10,75.5,76.6,可小量試單,✅ 動能與分數同步,5294.38,5495.00,5471.75,5199.08,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5495.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-19T11:15:30+08:00,3081,聯亞,上櫃,通信網路業,2752.5,-5.9,-172.5,3385,11:14:47,75.2,70.7,暫不進場,⚪ 盤中轉弱,2711.21,2900.00,2802.05,2662.41,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2705.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank
2026-08-19T11:15:30+08:00,1303,南亞,上市,塑膠工業,190.25,-4.88,-9.75,39089,11:15:14,60.0,60.8,暫不進場,⚪ 盤中轉弱,188.00,197.00,193.67,184.62,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,188.0,0,最佳買賣均價,買賣價估算,55.0,85.0,latest_rank
2026-08-19T11:15:30+08:00,2408,南亞科,上市,半導體業,488.25,-5.19,-26.75,47157,11:14:51,58.2,58.9,暫不進場,⚪ 盤中轉弱,481.00,494.50,497.04,472.34,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,481.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T11:15:30+08:00,2383,台光電,上市,電子工業,5967.5,-3.83,-237.5,1657,11:15:13,58.2,56.5,暫不進場,⚪ 盤中轉弱,5877.99,6130.00,6074.91,5772.19,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
