快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-17T22:21:41+08:00,3441,聯一光,上櫃,光電業,89.1,10.0,8.1,8845,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,87.76,89.63,90.70,86.18,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,81.0,83.8,89.1,83.8,3,成交價,正常,0.0,0.0,focus
2026-06-17T22:21:41+08:00,2382,廣達,上市,電子工業,374.0,3.17,11.5,19582,13:30:00,55.0,54.9,觀察,⚪ 訊號未完整,368.39,376.24,380.73,361.76,35.0,分數或價格結構還不夠一致。,362.5,361.0,374.0,358.0,1393,成交價,正常,0.0,0.0,focus
2026-06-17T22:21:41+08:00,2409,友達,上市,光電業,26.25,9.83,2.35,557094,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,25.86,26.41,26.72,25.39,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,23.9,23.6,26.25,23.35,905,成交價,正常,0.0,0.0,focus
2026-06-17T22:21:41+08:00,6257,矽格,上市,半導體業,214.0,0.0,0.0,5757,13:30:00,55.0,51.1,觀察,⚪ 訊號未完整,210.79,215.50,217.85,207.00,35.0,分數或價格結構還不夠一致。,214.0,212.0,215.5,209.0,323,成交價,正常,0.0,0.0,focus
2026-06-17T22:21:41+08:00,6770,力積電,上市,半導體業,70.2,-1.13,-0.8,184251,13:30:00,39.5,48.4,觀察,⚪ 訊號未完整,69.40,72.50,71.46,68.15,30.0,分數或價格結構還不夠一致。,71.0,70.1,72.5,69.4,6451,成交價,正常,40.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,3042,晶技,上市,電子工業,224.0,-2.18,-5.0,28180,13:30:00,37.5,46.3,觀察,⚪ 訊號未完整,220.64,234.00,228.03,216.67,20.0,分數或價格結構還不夠一致。,229.0,226.0,234.0,218.0,904,成交價,正常,40.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,2313,華通,上市,電子工業,264.0,6.02,15.0,65448,13:30:00,15.5,39.7,觀察,⚪ 訊號未完整,260.04,268.00,268.75,255.36,20.0,分數或價格結構還不夠一致。,249.0,250.0,268.0,248.0,1710,成交價,正常,0.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,6488,環球晶,上櫃,半導體業,1100.0,5.26,55.0,16082,13:30:00,75.5,85.2,可小量試單,✅ 動能與分數同步,1083.50,1145.00,1119.80,1064.00,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1045.0,1035.0,1145.0,1025.0,320,成交價,正常,100.0,70.0,latest_rank
2026-06-17T22:21:41+08:00,3008,大立光,上市,光電業,5145.0,5.86,285.0,5193,13:30:00,73.5,84.9,等站穩/回測,🟡 有動能但不急追,5067.82,5310.00,5237.61,4976.60,40.0,盤中轉強，但要等回測不破或站回右側確認價。,4860.0,5065.0,5310.0,4960.0,141,成交價,正常,90.0,80.0,latest_rank
2026-06-17T22:21:41+08:00,4958,臻鼎-KY,上市,電子零組件業,639.0,2.4,15.0,35480,13:30:00,73.5,90.5,可小量試單,✅ 動能與分數同步,629.41,642.83,650.50,618.08,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,624.0,617.0,640.0,610.0,1042,成交價,正常,80.0,90.0,latest_rank
