快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T12:48:48+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-88.5,17118,12:47:52,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,88.5,93.3,97.3,91.7,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-20T12:48:48+08:00,2382,廣達,上市,電子工業,325.25,-1.74,-5.75,8846,12:48:36,55.0,39.0,觀察,⚪ 訊號未完整,325.00,333.00,331.10,319.15,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T12:48:48+08:00,2313,華通,上市,電子工業,218.25,5.18,10.75,30154,12:48:35,55.0,47.3,觀察,⚪ 訊號未完整,214.98,222.00,222.18,211.11,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T12:48:48+08:00,2409,友達,上市,光電業,25.73,-1.61,-0.42,81517,12:48:31,55.0,39.2,觀察,⚪ 訊號未完整,25.55,26.55,26.19,25.09,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T12:48:48+08:00,3042,晶技,上市,電子零組件業,186.75,0.4,0.75,30271,12:48:25,55.0,41.6,觀察,⚪ 訊號未完整,183.95,200.00,190.11,180.64,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T12:48:48+08:00,6257,矽格,上市,半導體業,198.75,-0.38,-0.75,4150,12:48:41,55.0,40.6,觀察,⚪ 訊號未完整,197.00,204.00,202.33,193.45,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T12:48:48+08:00,6770,力積電,上市,半導體業,67.15,0.83,0.55,135686,12:48:48,23.8,39.7,觀察,⚪ 訊號未完整,66.20,69.50,68.36,65.01,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.2,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,3008,大立光,上市,光電業,5507.5,-0.77,-42.5,2443,12:48:23,73.5,76.9,可小量試單,✅ 動能與分數同步,5424.89,5680.00,5606.64,5327.24,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5680.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-20T12:48:48+08:00,3653,健策,上市,電子工業,5572.5,2.06,112.5,1505,12:48:40,64.5,69.0,等站穩/回測,🟡 有動能但不急追,5488.91,5620.00,5672.81,5390.11,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-20T12:48:48+08:00,3450,聯鈞,上市,其他電子業,552.5,-2.56,-14.5,10444,12:48:47,61.0,64.3,觀察,⚪ 訊號未完整,549.00,586.00,562.45,539.12,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank
2026-08-20T12:48:48+08:00,3037,欣興,上市,電子工業,1137.5,0.66,7.5,13606,12:48:41,59.8,68.2,等站穩/回測,🟡 有動能但不急追,1120.44,1165.00,1157.97,1100.27,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1130.0,1165.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank
2026-08-20T12:48:48+08:00,3017,奇鋐,上市,電子工業,2947.5,-4.77,-147.5,2368,12:48:24,56.2,58.6,暫不進場,⚪ 盤中轉弱,2925.00,3175.00,3000.55,2872.35,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2925.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
