快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T10:17:54+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-88.5,15450,10:17:50,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,88.5,93.3,97.3,91.7,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-20T10:17:54+08:00,2382,廣達,上市,電子工業,327.25,-1.13,-3.75,4571,10:17:46,55.0,39.7,觀察,⚪ 訊號未完整,325.50,333.00,333.14,319.64,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T10:17:54+08:00,2313,華通,上市,電子工業,217.25,4.7,9.75,22662,10:17:45,55.0,46.7,觀察,⚪ 訊號未完整,213.99,222.00,221.16,210.14,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T10:17:54+08:00,2409,友達,上市,光電業,25.92,-0.88,-0.23,48852,10:17:51,55.0,40.0,觀察,⚪ 訊號未完整,25.85,26.55,26.39,25.38,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.85,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T10:17:54+08:00,3042,晶技,上市,電子零組件業,183.25,-1.48,-2.75,21498,10:17:49,55.0,39.3,觀察,⚪ 訊號未完整,180.50,200.00,186.55,177.25,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T10:17:54+08:00,6257,矽格,上市,半導體業,199.25,-0.13,-0.25,2026,10:17:47,55.0,40.9,觀察,⚪ 訊號未完整,197.50,204.00,202.84,193.94,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T10:17:54+08:00,6770,力積電,上市,半導體業,67.25,0.98,0.65,91054,10:17:53,23.8,39.9,觀察,⚪ 訊號未完整,66.80,69.50,68.46,65.60,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.8,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,3008,大立光,上市,光電業,5650.0,1.8,100.0,1694,10:17:51,73.5,86.0,可小量試單,✅ 動能與分數同步,5565.25,5683.90,5751.70,5465.08,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5655.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-20T10:17:54+08:00,3653,健策,上市,電子工業,5550.0,1.65,90.0,959,10:17:47,64.5,68.5,等站穩/回測,🟡 有動能但不急追,5466.75,5620.00,5649.90,5368.35,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-20T10:17:54+08:00,3450,聯鈞,上市,其他電子業,556.5,-1.85,-10.5,6744,10:17:50,61.0,65.2,觀察,⚪ 訊號未完整,549.00,586.00,566.52,539.12,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank
2026-08-20T10:17:54+08:00,3037,欣興,上市,電子工業,1122.5,-0.66,-7.5,9662,10:17:50,59.8,66.6,觀察,⚪ 訊號未完整,1105.66,1165.00,1142.70,1085.76,20.0,分數或價格結構還不夠一致。,1130.0,1165.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank
2026-08-20T10:17:54+08:00,3017,奇鋐,上市,電子工業,2972.5,-3.96,-122.5,1535,10:17:51,56.2,55.6,暫不進場,⚪ 盤中轉弱,2965.00,3175.00,3026.01,2911.63,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2965.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-20T10:17:54+08:00,3231,緯創,上市,電子工業,179.75,-1.24,-2.25,10090,10:17:52,50.0,37.5,觀察,⚪ 訊號未完整,179.50,184.00,182.99,176.27,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,179.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-20T10:17:54+08:00,2059,川湖,上市,電子工業,14007.5,-0.62,-87.5,251,10:16:10,45.8,46.4,觀察,⚪ 訊號未完整,13797.39,14495.00,14259.64,13549.04,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,2301,光寶科,上市,電腦及週邊設備業,272.25,-0.46,-1.25,13460,10:17:55,44.2,52.3,觀察,⚪ 訊號未完整,269.00,281.00,277.15,264.16,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,269.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-20T10:17:54+08:00,2383,台光電,上市,電子工業,5857.5,-0.38,-22.5,1126,10:17:51,37.5,44.5,觀察,⚪ 訊號未完整,5780.00,6200.00,5962.94,5675.96,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,2455,全新,上市,通信網路業,404.25,1.95,7.75,8478,10:17:49,37.5,51.3,觀察,⚪ 訊號未完整,398.19,416.00,411.53,391.02,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,3443,創意,上市,半導體業,5410.0,2.17,115.0,1271,10:17:52,37.5,47.6,觀察,⚪ 訊號未完整,5328.85,5565.00,5507.38,5232.93,20.0,分數或價格結構還不夠一致。,5295.0,5345.0,5565.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,2368,金像電,上市,電子工業,1022.5,-1.68,-17.5,4227,10:17:46,37.0,45.2,觀察,⚪ 訊號未完整,1007.16,1100.00,1040.90,989.03,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1005.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank
2026-08-20T10:17:54+08:00,6669,緯穎,上市,電子工業,6352.5,-0.35,-22.5,334,10:17:42,34.2,36.9,觀察,⚪ 訊號未完整,6330.00,6475.00,6466.85,6216.06,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6330.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank
2026-08-20T10:17:54+08:00,3081,聯亞,上櫃,通信網路業,2767.5,3.26,87.5,2551,10:17:48,32.0,40.5,觀察,⚪ 訊號未完整,2725.99,2820.00,2817.32,2676.92,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2820.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-20T10:17:54+08:00,2408,南亞科,上市,半導體業,510.5,6.13,29.5,55284,10:17:51,29.2,50.1,觀察,⚪ 訊號未完整,502.84,523.00,519.69,493.79,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,1303,南亞,上市,塑膠工業,189.25,0.93,1.75,38146,10:17:50,29.2,43.9,觀察,⚪ 訊號未完整,186.50,196.00,192.66,183.14,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,186.5,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,8046,南電,上市,電子工業,1177.5,-0.21,-2.5,5463,10:17:48,29.2,42.5,觀察,⚪ 訊號未完整,1159.84,1235.00,1198.69,1138.96,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,3189,景碩,上市,半導體業,828.5,-2.41,-20.5,8214,10:17:52,29.2,39.9,觀察,⚪ 訊號未完整,824.00,880.00,843.41,809.17,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,824.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,3661,世芯-KY,上市,半導體業,3755.0,3.44,125.0,1020,10:17:46,23.8,38.8,觀察,⚪ 訊號未完整,3698.67,3815.00,3822.59,3632.09,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,2344,華邦電,上市,半導體業,174.75,4.02,6.75,93384,10:17:55,23.8,43.5,觀察,⚪ 訊號未完整,173.00,180.50,177.90,169.89,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,173.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,2454,聯發科,上市,半導體業,3735.0,-2.86,-110.0,5333,10:17:50,23.8,35.3,觀察,⚪ 訊號未完整,3720.00,3870.00,3802.23,3653.04,20.0,分數或價格結構還不夠一致。,3845.0,3820.0,3870.0,3720.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,2308,台達電,上市,電子工業,1717.5,-2.69,-47.5,4798,10:17:49,23.8,35.5,觀察,⚪ 訊號未完整,1705.00,1785.00,1748.41,1674.31,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,3711,日月光投控,上市,半導體業,577.5,-1.79,-10.5,7631,10:17:45,21.0,34.5,觀察,⚪ 訊號未完整,574.00,586.00,587.89,563.67,20.0,分數或價格結構還不夠一致。,588.0,580.0,586.0,574.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,2337,旺宏,上市,半導體業,120.75,1.47,1.75,24260,10:17:50,21.0,38.4,觀察,⚪ 訊號未完整,120.00,124.50,122.92,117.84,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,120.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,2330,台積電,上市,半導體業,2362.5,0.53,12.5,4722,10:17:55,21.0,47.3,觀察,⚪ 訊號未完整,2355.00,2376.68,2405.03,2312.61,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2355.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,2327,國巨*,上市,電子工業,561.5,-2.52,-14.5,19901,10:17:50,15.5,29.5,觀察,⚪ 訊號未完整,557.00,583.00,571.61,546.97,20.0,分數或價格結構還不夠一致。,576.0,583.0,583.0,557.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,4958,臻鼎-KY,上市,電子工業,452.75,-0.93,-4.25,11644,10:17:52,15.5,31.4,觀察,⚪ 訊號未完整,450.00,468.50,460.90,441.90,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,450.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,2317,鴻海,上市,其他電子業,246.0,0.41,1.0,9327,10:17:50,15.5,33.0,觀察,⚪ 訊號未完整,245.00,250.50,250.43,240.59,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,245.0,1,成交價,正常,0.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,2303,聯電,上市,半導體業,113.75,-1.52,-1.75,36184,10:17:50,15.5,30.7,觀察,⚪ 訊號未完整,113.00,118.00,115.80,110.97,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,113.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T10:17:54+08:00,3481,群創,上市,光電業,46.0,-1.6,-0.75,96761,10:17:37,15.5,30.6,觀察,⚪ 訊號未完整,46.00,47.65,46.83,45.17,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,46.0,1,成交價,正常,0.0,50.0,latest_rank
