快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T13:19:02+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-88.5,17184,13:17:41,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,88.5,93.3,97.3,91.7,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-20T13:19:02+08:00,2382,廣達,上市,電子工業,326.25,-1.44,-4.75,10215,13:18:41,55.0,39.4,觀察,⚪ 訊號未完整,325.00,333.00,332.12,319.15,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T13:19:02+08:00,2313,華通,上市,電子工業,217.5,4.82,10.0,32322,13:18:55,55.0,46.9,觀察,⚪ 訊號未完整,214.24,222.00,221.41,210.38,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,1,成交價,正常,0.0,0.0,focus
2026-08-20T13:19:02+08:00,2409,友達,上市,光電業,25.67,-1.84,-0.48,88749,13:18:51,55.0,38.9,觀察,⚪ 訊號未完整,25.55,26.55,26.13,25.09,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T13:19:02+08:00,3042,晶技,上市,電子零組件業,186.75,0.4,0.75,31822,13:18:45,55.0,41.6,觀察,⚪ 訊號未完整,183.95,200.00,190.11,180.64,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T13:19:02+08:00,6257,矽格,上市,半導體業,199.25,-0.13,-0.25,4463,13:18:47,55.0,40.9,觀察,⚪ 訊號未完整,197.00,204.00,202.84,193.45,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T13:19:02+08:00,6770,力積電,上市,半導體業,66.85,0.38,0.25,147936,13:19:03,23.8,39.2,觀察,⚪ 訊號未完整,66.20,69.50,68.05,65.01,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.2,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,3008,大立光,上市,光電業,5527.5,-0.41,-22.5,2609,13:18:44,73.5,77.4,可小量試單,✅ 動能與分數同步,5444.59,5680.00,5626.99,5346.59,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5680.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-20T13:19:02+08:00,3653,健策,上市,電子工業,5590.0,2.38,130.0,1612,13:18:43,64.5,79.3,可小量試單,✅ 動能與分數同步,5506.15,5623.54,5690.62,5407.04,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-20T13:19:02+08:00,3450,聯鈞,上市,其他電子業,553.5,-2.38,-13.5,11296,13:18:57,61.0,64.6,觀察,⚪ 訊號未完整,549.00,586.00,563.46,539.12,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank
2026-08-20T13:19:02+08:00,3037,欣興,上市,電子工業,1132.5,0.22,2.5,14378,13:18:46,59.8,67.7,等站穩/回測,🟡 有動能但不急追,1115.51,1165.00,1152.88,1095.43,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1130.0,1165.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank
2026-08-20T13:19:02+08:00,3017,奇鋐,上市,電子工業,2975.0,-3.88,-120.0,2620,13:18:36,56.2,59.6,暫不進場,⚪ 盤中轉弱,2930.38,3175.00,3028.55,2877.63,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2925.0,1,成交價,正常,55.0,80.0,latest_rank
2026-08-20T13:19:02+08:00,3231,緯創,上市,電子工業,179.5,-1.37,-2.5,22571,13:18:52,50.0,37.4,觀察,⚪ 訊號未完整,177.00,184.00,182.73,173.81,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,177.0,1,成交價,正常,0.0,0.0,fallback
2026-08-20T13:19:02+08:00,2059,川湖,上市,電子工業,14112.5,0.12,17.5,485,13:18:36,45.8,47.3,觀察,⚪ 訊號未完整,13900.81,14495.00,14366.52,13650.60,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,2301,光寶科,上市,電腦及週邊設備業,267.75,-2.1,-5.75,22949,13:18:55,44.2,50.3,觀察,⚪ 訊號未完整,265.50,281.00,272.57,260.72,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,265.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-20T13:19:02+08:00,2383,台光電,上市,電子工業,5970.0,1.53,90.0,2193,13:18:46,37.5,50.8,觀察,⚪ 訊號未完整,5880.45,6200.00,6077.46,5774.60,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,2455,全新,上市,通信網路業,406.25,2.46,9.75,14619,13:18:51,37.5,51.9,觀察,⚪ 訊號未完整,400.16,416.00,413.56,392.96,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,3443,創意,上市,半導體業,5597.5,5.71,302.5,2327,13:18:44,37.5,65.8,等站穩/回測,🟡 有動能但不急追,5513.54,5631.09,5698.26,5414.30,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5295.0,5345.0,5610.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,2368,金像電,上市,電子工業,1027.5,-1.2,-12.5,6974,13:18:41,37.0,45.8,觀察,⚪ 訊號未完整,1012.09,1100.00,1046.00,993.87,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1000.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank
