快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-03T12:24:39+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-84.0,32651,12:24:25,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,84.0,87.0,92.4,83.3,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-03T12:24:39+08:00,2313,華通,上市,電子工業,0.0,-100.0,-169.0,21711,12:24:28,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,169.0,170.0,185.5,169.5,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-03T12:24:39+08:00,2409,友達,上市,光電業,24.1,-0.41,-0.1,104158,12:24:31,55.0,40.6,觀察,⚪ 訊號未完整,23.74,24.40,24.53,23.31,35.0,分數或價格結構還不夠一致。,24.2,23.7,24.4,23.4,2,成交價,正常,0.0,0.0,focus
2026-08-03T12:24:39+08:00,3042,晶技,上市,電子零組件業,155.75,4.18,6.25,16821,12:24:31,55.0,46.1,觀察,⚪ 訊號未完整,153.41,162.50,158.55,150.65,35.0,分數或價格結構還不夠一致。,149.5,148.0,162.5,146.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-03T12:24:39+08:00,6257,矽格,上市,半導體業,196.75,5.5,10.25,4070,12:24:27,55.0,47.7,觀察,⚪ 訊號未完整,193.80,199.50,200.29,190.31,35.0,分數或價格結構還不夠一致。,186.5,184.0,199.5,184.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-03T12:24:39+08:00,6770,力積電,上市,半導體業,55.25,1.38,0.75,157459,12:24:33,28.5,43.2,觀察,⚪ 訊號未完整,54.42,56.60,56.24,53.44,30.0,分數或價格結構還不夠一致。,54.5,54.0,56.6,53.9,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,2382,廣達,上市,電子工業,298.5,2.4,7.0,22092,12:24:36,18.2,47.4,觀察,⚪ 訊號未完整,294.02,300.29,303.87,288.73,20.0,分數或價格結構還不夠一致。,291.5,287.5,300.0,284.0,1,成交價,正常,5.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,3231,緯創,上市,電子工業,185.25,5.26,9.25,131787,12:24:32,70.0,80.7,可小量試單,✅ 動能與分數同步,182.47,188.00,188.58,179.19,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,176.0,172.5,188.0,169.5,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-03T12:24:39+08:00,2330,台積電,上市,半導體業,2372.5,-2.16,-52.5,20739,12:24:35,66.5,68.7,觀察,⚪ 訊號未完整,2365.00,2395.00,2415.20,2322.43,30.0,分數或價格結構還不夠一致。,2425.0,2390.0,2395.0,2365.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-03T12:24:39+08:00,6669,緯穎,上市,電子工業,0.0,-100.0,-5390.0,2881,12:24:33,66.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5390.0,5530.0,5925.0,5475.0,0,最佳買價,買價參考,70.0,80.0,latest_rank
2026-08-03T12:24:39+08:00,3017,奇鋐,上市,電子工業,0.0,-100.0,-2320.0,3917,12:24:24,61.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,2320.0,2400.0,2550.0,2400.0,0,最佳買價,買價參考,60.0,80.0,latest_rank
2026-08-03T12:24:39+08:00,3260,威剛,上櫃,半導體業,392.75,-1.44,-5.75,10775,12:24:35,60.8,66.0,觀察,⚪ 訊號未完整,386.86,402.00,399.82,379.90,30.0,分數或價格結構還不夠一致。,398.5,391.5,402.0,384.5,0,最佳買賣均價,買賣價估算,50.0,95.0,latest_rank
2026-08-03T12:24:39+08:00,2317,鴻海,上市,其他電子業,252.75,0.9,2.25,38371,12:24:30,57.5,75.2,可小量試單,✅ 動能與分數同步,248.96,254.27,257.30,244.48,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,250.5,244.5,253.0,242.5,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-03T12:24:39+08:00,3008,大立光,上市,光電業,3992.5,-1.05,-42.5,1258,12:24:05,47.2,49.2,觀察,⚪ 訊號未完整,3932.61,4030.00,4064.37,3861.82,30.0,分數或價格結構還不夠一致。,4035.0,3970.0,4030.0,3910.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
