快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-03T16:00:14+08:00,3441,聯一光,上櫃,光電業,92.4,10.0,8.4,32991,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,91.01,92.95,94.06,89.37,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,84.0,87.0,92.4,83.3,12,成交價,正常,0.0,0.0,focus
2026-08-03T16:00:14+08:00,2313,華通,上市,電子工業,185.5,9.76,16.5,22073,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,182.72,186.61,188.84,179.43,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,169.0,170.0,185.5,169.5,31,成交價,正常,0.0,0.0,focus
2026-08-03T16:00:14+08:00,2409,友達,上市,光電業,23.9,-1.24,-0.3,130391,13:30:00,55.0,39.6,觀察,⚪ 訊號未完整,23.54,24.40,24.33,23.12,35.0,分數或價格結構還不夠一致。,24.2,23.7,24.4,23.4,5477,成交價,正常,0.0,0.0,focus
2026-08-03T16:00:14+08:00,3042,晶技,上市,電子零組件業,154.5,3.34,5.0,19824,13:30:00,55.0,45.1,觀察,⚪ 訊號未完整,152.18,162.50,157.28,149.44,35.0,分數或價格結構還不夠一致。,149.5,148.0,162.5,146.0,604,成交價,正常,0.0,0.0,focus
2026-08-03T16:00:14+08:00,6257,矽格,上市,半導體業,195.5,4.83,9.0,5271,13:30:00,55.0,46.9,觀察,⚪ 訊號未完整,192.57,199.50,199.02,189.10,35.0,分數或價格結構還不夠一致。,186.5,184.0,199.5,184.0,268,成交價,正常,0.0,0.0,focus
2026-08-03T16:00:14+08:00,6770,力積電,上市,半導體業,54.7,0.37,0.2,206154,13:30:00,28.5,42.0,觀察,⚪ 訊號未完整,53.90,56.60,55.68,52.93,30.0,分數或價格結構還不夠一致。,54.5,54.0,56.6,53.9,8134,成交價,正常,20.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,2382,廣達,上市,電子工業,296.5,1.72,5.0,28965,13:30:00,18.2,36.6,觀察,⚪ 訊號未完整,292.05,300.00,301.84,286.79,20.0,分數或價格結構還不夠一致。,291.5,287.5,300.0,284.0,1706,成交價,正常,5.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,3231,緯創,上市,電子工業,186.0,5.68,10.0,160319,13:30:00,70.0,81.2,等站穩/回測,🟡 有動能但不急追,183.21,188.00,189.35,179.91,30.0,盤中轉強，但要等回測不破或站回右側確認價。,176.0,172.5,188.0,169.5,4598,成交價,正常,70.0,90.0,latest_rank
2026-08-03T16:00:14+08:00,2330,台積電,上市,半導體業,2370.0,-2.27,-55.0,29854,13:30:00,66.5,68.6,觀察,⚪ 訊號未完整,2365.00,2395.00,2412.66,2322.43,30.0,分數或價格結構還不夠一致。,2425.0,2390.0,2395.0,2365.0,4928,成交價,正常,70.0,80.0,latest_rank
2026-08-03T16:00:14+08:00,6669,緯穎,上市,電子工業,5925.0,9.93,535.0,2962,13:30:00,66.5,91.3,不可追,🔴 接近漲停/過熱,5836.12,5960.55,6031.65,5731.07,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,5390.0,5530.0,5925.0,5475.0,2,成交價,正常,70.0,80.0,latest_rank
2026-08-03T16:00:14+08:00,3017,奇鋐,上市,電子工業,2550.0,9.91,230.0,4099,13:30:00,61.0,87.2,不可追,🔴 接近漲停/過熱,2511.75,2565.30,2595.90,2466.54,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,2320.0,2400.0,2550.0,2400.0,38,成交價,正常,60.0,80.0,latest_rank
2026-08-03T16:00:14+08:00,3260,威剛,上櫃,半導體業,391.5,-1.76,-7.0,13677,13:30:00,60.8,65.6,觀察,⚪ 訊號未完整,385.63,402.00,398.55,378.69,30.0,分數或價格結構還不夠一致。,398.5,391.5,402.0,384.5,749,成交價,正常,50.0,95.0,latest_rank
