快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-10T12:57:01+08:00,3441,聯一光,上櫃,光電業,79.15,-6.22,-5.25,6844,12:56:36,55.0,33.6,暫不進場,⚪ 盤中轉弱,79.00,84.00,80.57,77.58,35.0,價格轉弱，先等止跌或尾盤確認。,84.4,82.7,84.0,79.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-10T12:57:01+08:00,2382,廣達,上市,電子工業,311.25,4.45,13.25,19185,12:56:43,55.0,56.4,觀察,⚪ 訊號未完整,306.58,313.50,316.85,301.06,35.0,分數或價格結構還不夠一致。,298.0,301.0,313.5,300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-10T12:57:01+08:00,2409,友達,上市,光電業,0.0,-100.0,-24.55,213409,12:56:46,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,24.55,25.6,27.0,25.35,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-10T12:57:01+08:00,3042,晶技,上市,電子零組件業,180.75,7.59,12.75,10745,12:56:41,55.0,50.2,觀察,⚪ 訊號未完整,178.04,183.00,184.00,174.84,35.0,分數或價格結構還不夠一致。,168.0,181.5,183.0,173.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-10T12:57:01+08:00,6257,矽格,上市,半導體業,207.75,4.14,8.25,5355,12:56:52,55.0,46.1,觀察,⚪ 訊號未完整,204.63,213.00,211.49,200.95,35.0,分數或價格結構還不夠一致。,199.5,203.0,213.0,202.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-10T12:57:01+08:00,6770,力積電,上市,半導體業,67.35,2.82,1.85,198865,12:56:38,42.2,55.2,觀察,⚪ 訊號未完整,66.60,69.40,68.56,65.40,30.0,分數或價格結構還不夠一致。,65.5,66.6,69.4,66.6,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,2313,華通,上市,電子工業,211.75,1.56,3.25,27655,12:56:45,42.2,53.7,觀察,⚪ 訊號未完整,208.57,215.00,215.56,204.82,30.0,分數或價格結構還不夠一致。,208.5,212.5,215.0,205.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-389.0,19325,12:56:46,63.5,,觀察,⚪ 無有效即時價,,,,,40.0,MIS 沒有有效成交價，不能用舊價硬判斷。,389.0,424.0,427.5,422.0,0,最佳買價,買價參考,75.0,75.0,latest_rank
2026-08-10T12:57:01+08:00,2408,南亞科,上市,半導體業,502.0,9.85,45.0,96539,12:56:56,60.0,86.7,不可追,🔴 接近漲停/過熱,494.47,505.01,511.04,485.57,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,457.0,473.0,502.0,473.0,1,成交價,正常,55.0,85.0,latest_rank
2026-08-10T12:57:01+08:00,2330,台積電,上市,半導體業,2387.5,0.74,17.5,12069,12:56:44,57.5,65.0,等站穩/回測,🟡 有動能但不急追,2380.00,2410.00,2430.47,2337.16,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2370.0,2390.0,2410.0,2380.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-10T12:57:01+08:00,3081,聯亞,上櫃,通信網路業,0.0,-100.0,-2305.0,2841,12:56:44,51.0,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,2305.0,2500.0,2535.0,2420.0,0,最佳買價,買價參考,70.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,6669,緯穎,上市,電子工業,6032.5,-1.11,-67.5,1284,12:56:46,50.0,33.7,觀察,⚪ 訊號未完整,5990.00,6225.00,6141.09,5882.18,35.0,分數或價格結構還不夠一致。,6100.0,6215.0,6225.0,5990.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-10T12:57:01+08:00,2301,光寶科,上市,電腦及週邊設備業,0.0,-100.0,-247.0,24680,12:56:44,49.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,247.0,256.5,271.5,255.0,0,最佳買價,買價參考,55.0,55.0,latest_rank
2026-08-10T12:57:01+08:00,3037,欣興,上市,電子工業,985.0,3.14,30.0,5603,12:56:54,47.8,59.7,觀察,⚪ 訊號未完整,976.00,995.00,1002.73,958.43,30.0,分數或價格結構還不夠一致。,955.0,979.0,995.0,976.0,19,成交價,正常,55.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,3017,奇鋐,上市,電子工業,2767.5,-0.63,-17.5,2407,12:56:39,47.8,55.2,觀察,⚪ 訊號未完整,2760.00,2890.00,2817.32,2710.32,30.0,分數或價格結構還不夠一致。,2785.0,2865.0,2890.0,2760.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,3189,景碩,上市,半導體業,824.0,0.12,1.0,2836,12:56:43,44.2,53.0,觀察,⚪ 訊號未完整,811.64,849.00,838.83,797.03,30.0,分數或價格結構還不夠一致。,823.0,823.0,849.0,811.0,15,成交價,正常,55.0,40.0,latest_rank
2026-08-10T12:57:01+08:00,2455,全新,上市,通信網路業,386.5,6.18,22.5,4364,12:56:42,42.5,58.8,觀察,⚪ 訊號未完整,380.70,392.00,393.46,373.85,30.0,分數或價格結構還不夠一致。,364.0,382.0,392.0,376.0,0,最近成交價,最近成交價,55.0,35.0,latest_rank
2026-08-10T12:57:01+08:00,2344,華邦電,上市,半導體業,0.0,-100.0,-163.5,151006,12:56:45,42.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,163.5,169.0,179.5,168.5,0,最佳買價,買價參考,45.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,2368,金像電,上市,電子工業,916.5,-6.67,-65.5,14998,12:56:44,42.2,43.8,暫不進場,⚪ 盤中轉弱,913.00,1000.00,933.00,896.57,30.0,價格轉弱，先等止跌或尾盤確認。,982.0,985.0,1000.0,913.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,3450,聯鈞,上市,其他電子業,523.5,9.75,46.5,12236,12:57:00,42.2,71.8,不可追,🔴 接近漲停/過熱,515.65,526.64,532.92,506.37,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,477.0,495.0,524.0,495.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,6274,台燿,上櫃,電子零組件業,1455.0,1.04,15.0,1819,12:56:50,42.2,49.1,觀察,⚪ 訊號未完整,1455.00,1510.00,1481.19,1428.81,30.0,分數或價格結構還不夠一致。,1440.0,1510.0,1510.0,1455.0,11,成交價,正常,45.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,8299,群聯,上櫃,半導體業,2047.5,1.36,27.5,3524,12:56:46,42.2,53.5,觀察,⚪ 訊號未完整,2030.00,2080.00,2084.36,1993.46,30.0,分數或價格結構還不夠一致。,2020.0,2060.0,2080.0,2030.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1467.5,-2.17,-32.5,2936,12:56:44,41.8,47.8,觀察,⚪ 訊號未完整,1465.00,1530.00,1493.91,1438.63,30.0,分數或價格結構還不夠一致。,1500.0,1525.0,1530.0,1465.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank
2026-08-10T12:57:01+08:00,2317,鴻海,上市,其他電子業,263.5,1.35,3.5,29183,12:56:40,40.8,51.5,觀察,⚪ 訊號未完整,262.00,266.50,268.24,257.28,30.0,分數或價格結構還不夠一致。,260.0,262.5,266.5,262.0,1,成交價,正常,55.0,30.0,latest_rank
2026-08-10T12:57:01+08:00,3008,大立光,上市,光電業,4405.0,0.46,20.0,1602,12:56:49,39.0,44.8,觀察,⚪ 訊號未完整,4345.00,4565.00,4484.29,4266.79,30.0,分數或價格結構還不夠一致。,4385.0,4480.0,4565.0,4345.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
