快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-29T00:59:19+08:00,3441,聯一光,上櫃,光電業,130.0,-5.45,-7.5,27256,13:30:00,55.0,34.6,暫不進場,⚪ 盤中轉弱,129.50,140.50,132.34,127.17,35.0,價格轉弱，先等止跌或尾盤確認。,137.5,138.5,140.5,129.5,1207,成交價,正常,0.0,0.0,focus
2026-08-29T00:59:19+08:00,2382,廣達,上市,電子工業,332.5,-0.3,-1.0,10391,13:30:00,55.0,40.7,觀察,⚪ 訊號未完整,330.00,338.50,338.49,324.06,35.0,分數或價格結構還不夠一致。,333.5,336.5,338.5,330.0,1088,成交價,正常,0.0,0.0,focus
2026-08-29T00:59:19+08:00,2313,華通,上市,電子工業,241.0,-1.23,-3.0,85828,13:30:00,55.0,39.6,觀察,⚪ 訊號未完整,240.50,260.00,245.34,236.17,35.0,分數或價格結構還不夠一致。,244.0,246.5,260.0,240.5,2476,成交價,正常,0.0,0.0,focus
2026-08-29T00:59:19+08:00,6770,力積電,上市,半導體業,70.0,0.57,0.4,126598,13:30:00,55.0,41.8,觀察,⚪ 訊號未完整,69.90,73.30,71.26,68.64,35.0,分數或價格結構還不夠一致。,69.6,70.8,73.3,69.9,5633,成交價,正常,0.0,0.0,focus
2026-08-29T00:59:19+08:00,2409,友達,上市,光電業,25.85,2.38,0.6,126129,13:30:00,55.0,44.0,觀察,⚪ 訊號未完整,25.46,26.20,26.32,25.00,35.0,分數或價格結構還不夠一致。,25.25,25.25,26.2,25.2,4518,成交價,正常,0.0,0.0,focus
2026-08-29T00:59:19+08:00,3042,晶技,上市,電子零組件業,188.5,-1.82,-3.5,15533,13:30:00,55.0,38.9,觀察,⚪ 訊號未完整,186.50,197.00,191.89,183.14,35.0,分數或價格結構還不夠一致。,192.0,192.0,197.0,186.5,942,成交價,正常,0.0,0.0,focus
2026-08-29T00:59:19+08:00,6257,矽格,上市,半導體業,219.0,7.35,15.0,13243,13:30:00,55.0,49.9,觀察,⚪ 訊號未完整,215.72,222.50,222.94,211.84,35.0,分數或價格結構還不夠一致。,204.0,206.0,222.5,206.0,416,成交價,正常,0.0,0.0,focus
2026-08-29T00:59:19+08:00,1303,南亞,上市,塑膠工業,220.5,-3.08,-7.0,190031,13:30:00,80.8,79.8,可小量試單,✅ 動能與分數同步,219.00,238.50,224.47,215.06,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,227.5,230.5,238.5,219.0,5169,成交價,正常,100.0,85.0,latest_rank
2026-08-29T00:59:19+08:00,3105,穩懋,上櫃,半導體業,439.0,-1.46,-6.5,48392,13:30:00,77.5,78.0,可小量試單,✅ 動能與分數同步,434.50,461.50,446.90,426.68,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,445.5,449.5,461.5,434.5,1203,成交價,正常,100.0,70.0,latest_rank
2026-08-29T00:59:19+08:00,3017,奇鋐,上市,電子工業,3360.0,0.6,20.0,3815,13:30:00,75.2,78.5,可小量試單,✅ 動能與分數同步,3320.00,3450.00,3420.48,3260.24,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3340.0,3360.0,3450.0,3320.0,177,成交價,正常,95.0,80.0,latest_rank
2026-08-29T00:59:19+08:00,8358,金居,上櫃,電子零組件業,543.0,9.92,49.0,39692,13:30:00,72.0,95.8,不可追,🔴 接近漲停/過熱,534.86,546.26,552.77,525.23,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,494.0,525.0,543.0,505.0,92,成交價,正常,100.0,60.0,latest_rank
2026-08-29T00:59:19+08:00,8039,台虹,上市,電子工業,343.5,-2.55,-9.0,58084,13:30:00,70.0,71.7,觀察,⚪ 訊號未完整,338.35,364.00,349.68,332.26,40.0,分數或價格結構還不夠一致。,352.5,363.5,364.0,335.0,1565,成交價,正常,90.0,70.0,latest_rank
2026-08-29T00:59:19+08:00,3008,大立光,上市,光電業,7065.0,2.17,150.0,4530,13:30:00,70.0,77.4,可小量試單,✅ 動能與分數同步,6959.02,7270.00,7192.17,6833.76,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6915.0,7005.0,7270.0,6865.0,101,成交價,正常,90.0,70.0,latest_rank
2026-08-29T00:59:19+08:00,3081,聯亞,上櫃,通信網路業,3305.0,-1.93,-65.0,3066,13:30:00,68.0,71.4,觀察,⚪ 訊號未完整,3285.00,3455.00,3364.49,3225.87,40.0,分數或價格結構還不夠一致。,3370.0,3370.0,3455.0,3285.0,156,成交價,正常,80.0,80.0,latest_rank
2026-08-29T00:59:19+08:00,3189,景碩,上市,半導體業,899.0,-1.64,-15.0,20685,13:30:00,66.2,70.1,觀察,⚪ 訊號未完整,885.51,933.00,915.18,869.57,30.0,分數或價格結構還不夠一致。,914.0,929.0,933.0,867.0,1179,成交價,正常,75.0,80.0,latest_rank
2026-08-29T00:59:19+08:00,8046,南電,上市,電子工業,1240.0,-4.25,-55.0,15883,13:30:00,57.8,58.6,暫不進場,⚪ 盤中轉弱,1221.40,1310.00,1262.32,1199.41,30.0,價格轉弱，先等止跌或尾盤確認。,1295.0,1300.0,1310.0,1215.0,731,成交價,正常,70.0,55.0,latest_rank
2026-08-29T00:59:19+08:00,6147,頎邦,上櫃,半導體業,182.5,-2.67,-5.0,52447,13:30:00,57.3,59.0,觀察,⚪ 訊號未完整,180.50,203.00,185.78,177.25,30.0,分數或價格結構還不夠一致。,187.5,190.0,203.0,180.5,2406,成交價,正常,85.0,30.0,latest_rank
2026-08-29T00:59:19+08:00,2344,華邦電,上市,半導體業,181.5,-2.42,-4.5,151310,13:30:00,50.5,55.1,觀察,⚪ 訊號未完整,180.50,192.00,184.77,177.25,30.0,分數或價格結構還不夠一致。,186.0,188.5,192.0,180.5,6187,成交價,正常,60.0,50.0,latest_rank
2026-08-29T00:59:19+08:00,4979,華星光,上櫃,通信網路業,610.0,-1.13,-7.0,2414,13:30:00,50.5,56.7,觀察,⚪ 訊號未完整,600.85,621.00,620.98,590.03,30.0,分數或價格結構還不夠一致。,617.0,603.0,621.0,596.0,121,成交價,正常,60.0,50.0,latest_rank
2026-08-29T00:59:19+08:00,2408,南亞科,上市,半導體業,540.0,-0.18,-1.0,75562,13:30:00,50.5,57.8,觀察,⚪ 訊號未完整,531.90,569.00,549.72,522.33,30.0,分數或價格結構還不夠一致。,541.0,550.0,569.0,531.0,2084,成交價,正常,60.0,50.0,latest_rank
2026-08-29T00:59:19+08:00,3037,欣興,上市,電子工業,1110.0,-5.93,-70.0,27174,13:30:00,50.5,50.9,暫不進場,⚪ 盤中轉弱,1093.35,1230.00,1129.98,1073.67,30.0,價格轉弱，先等止跌或尾盤確認。,1180.0,1200.0,1230.0,1070.0,1057,成交價,正常,60.0,50.0,latest_rank
2026-08-29T00:59:19+08:00,6669,緯穎,上市,電子工業,7200.0,5.65,385.0,1755,13:30:00,50.5,70.8,等站穩/回測,🟡 有動能但不急追,7092.00,7245.00,7329.60,6964.34,30.0,盤中轉強，但要等回測不破或站回右側確認價。,6815.0,6965.0,7245.0,6835.0,103,成交價,正常,60.0,50.0,latest_rank
2026-08-29T00:59:19+08:00,3450,聯鈞,上市,其他電子業,635.0,9.86,57.0,18811,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,625.48,638.81,646.43,614.22,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,578.0,586.0,635.0,576.0,42,成交價,正常,60.0,50.0,latest_rank
2026-08-29T00:59:19+08:00,2317,鴻海,上市,電子工業,253.0,0.4,1.0,30612,13:30:00,50.0,39.5,觀察,⚪ 訊號未完整,251.00,256.50,257.55,246.48,35.0,分數或價格結構還不夠一致。,252.0,255.5,256.5,251.0,2146,成交價,正常,0.0,0.0,fallback
2026-08-29T00:59:19+08:00,3231,緯創,上市,電子工業,178.0,-0.84,-1.5,26006,13:30:00,50.0,38.0,觀察,⚪ 訊號未完整,178.00,183.50,181.20,174.80,35.0,分數或價格結構還不夠一致。,179.5,182.5,183.5,178.0,2805,成交價,正常,0.0,0.0,fallback
2026-08-29T00:59:19+08:00,3443,創意,上市,半導體業,6015.0,1.6,95.0,1809,13:30:00,47.8,53.9,觀察,⚪ 訊號未完整,5924.77,6245.00,6123.27,5818.12,30.0,分數或價格結構還不夠一致。,5920.0,5975.0,6245.0,5910.0,131,成交價,正常,55.0,50.0,latest_rank
2026-08-29T00:59:19+08:00,2330,台積電,上市,半導體業,2420.0,0.41,10.0,13498,13:30:00,47.8,56.5,觀察,⚪ 訊號未完整,2410.00,2445.00,2463.56,2366.62,30.0,分數或價格結構還不夠一致。,2410.0,2440.0,2445.0,2410.0,1907,成交價,正常,55.0,50.0,latest_rank
2026-08-29T00:59:19+08:00,3653,健策,上市,電子工業,5785.0,2.48,140.0,887,13:30:00,47.8,55.0,觀察,⚪ 訊號未完整,5698.23,5960.00,5889.13,5595.66,30.0,分數或價格結構還不夠一致。,5645.0,5750.0,5960.0,5690.0,43,成交價,正常,55.0,50.0,latest_rank
2026-08-29T00:59:19+08:00,2301,光寶科,上市,電腦及週邊設備業,317.5,5.48,16.5,48676,13:30:00,47.8,62.6,等站穩/回測,🟡 有動能但不急追,312.74,322.00,323.22,307.11,30.0,盤中轉強，但要等回測不破或站回右側確認價。,301.0,305.0,322.0,299.0,1363,成交價,正常,55.0,50.0,latest_rank
2026-08-29T00:59:19+08:00,6213,聯茂,上市,電子工業,582.0,3.37,19.0,25618,13:30:00,45.8,59.2,觀察,⚪ 訊號未完整,573.27,592.00,592.48,562.95,20.0,分數或價格結構還不夠一致。,563.0,573.0,592.0,548.0,707,成交價,正常,55.0,50.0,latest_rank
2026-08-29T00:59:19+08:00,2327,國巨*,上市,電子工業,597.0,7.57,42.0,73136,13:30:00,42.2,60.9,觀察,⚪ 訊號未完整,588.04,610.00,607.75,577.46,30.0,分數或價格結構還不夠一致。,555.0,581.0,610.0,576.0,1412,成交價,正常,45.0,50.0,latest_rank
