快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-02T13:17:47+08:00,3441,聯一光,上櫃,光電業,138.5,4.14,5.5,3501,13:17:41,55.0,46.1,觀察,⚪ 訊號未完整,136.42,140.00,140.99,133.96,35.0,分數或價格結構還不夠一致。,133.0,133.0,140.0,130.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-02T13:17:47+08:00,2382,廣達,上市,電子工業,337.0,-1.46,-5.0,7344,13:17:41,55.0,39.3,觀察,⚪ 訊號未完整,336.00,341.50,343.07,329.95,35.0,分數或價格結構還不夠一致。,342.0,338.0,341.5,336.0,1,成交價,正常,0.0,0.0,focus
2026-09-02T13:17:47+08:00,2409,友達,上市,光電業,26.5,0.38,0.1,108437,13:17:41,55.0,41.6,觀察,⚪ 訊號未完整,26.10,27.15,26.98,25.63,35.0,分數或價格結構還不夠一致。,26.4,26.2,27.15,26.05,1,成交價,正常,0.0,0.0,focus
2026-09-02T13:17:47+08:00,3042,晶技,上市,電子零組件業,178.75,-1.79,-3.25,8122,13:17:34,55.0,39.0,觀察,⚪ 訊號未完整,178.00,186.00,181.97,174.80,35.0,分數或價格結構還不夠一致。,182.0,181.5,186.0,178.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-02T13:17:47+08:00,6257,矽格,上市,半導體業,215.25,-2.82,-6.25,11480,13:17:37,55.0,37.7,觀察,⚪ 訊號未完整,215.00,228.00,219.12,211.13,35.0,分數或價格結構還不夠一致。,221.5,221.5,228.0,215.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-02T13:17:47+08:00,2313,華通,上市,電子工業,247.75,-1.69,-4.25,25979,13:17:40,50.5,56.0,觀察,⚪ 訊號未完整,246.00,257.00,252.21,241.57,30.0,分數或價格結構還不夠一致。,252.0,249.5,257.0,246.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,6770,力積電,上市,半導體業,70.35,-0.64,-0.45,59842,13:17:38,47.8,55.2,觀察,⚪ 訊號未完整,69.29,71.40,71.62,68.04,30.0,分數或價格結構還不夠一致。,70.8,70.1,71.4,69.2,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,4958,臻鼎-KY,上市,電子零組件業,509.0,-4.86,-26.0,25482,13:17:37,80.2,75.8,可小量試單,✅ 動能與分數同步,507.00,531.00,518.16,497.87,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,535.0,530.0,531.0,507.0,1,成交價,正常,95.0,80.0,latest_rank
2026-09-02T13:17:47+08:00,3105,穩懋,上櫃,半導體業,469.25,-4.62,-22.75,37737,13:17:40,78.8,77.0,可小量試單,✅ 動能與分數同步,469.00,492.00,477.70,460.56,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,492.0,484.0,492.0,469.0,0,最佳買賣均價,買賣價估算,90.0,95.0,latest_rank
2026-09-02T13:17:47+08:00,2330,台積電,上市,半導體業,2392.5,-1.95,-47.5,14446,13:17:29,70.0,72.1,可小量試單,✅ 動能與分數同步,2390.00,2420.00,2435.57,2346.98,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2440.0,2415.0,2420.0,2390.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-09-02T13:17:47+08:00,2455,全新,上市,通信網路業,539.5,2.96,15.5,31859,13:17:31,61.5,70.2,等站穩/回測,🟡 有動能但不急追,531.41,552.00,549.21,521.84,40.0,盤中轉強，但要等回測不破或站回右側確認價。,524.0,515.0,552.0,509.0,0,最佳買賣均價,買賣價估算,100.0,30.0,latest_rank
2026-09-02T13:17:47+08:00,6669,緯穎,上市,電子工業,2627.5,0.48,12.5,8828,13:17:33,56.3,62.4,等站穩/回測,🟡 有動能但不急追,2588.09,2875.00,2674.80,2541.50,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2615.0,2790.0,2875.0,2585.0,0,最佳買賣均價,買賣價估算,90.0,25.0,latest_rank
2026-09-02T13:17:47+08:00,2834,臺企銀,上市,金融保險,17.17,0.41,0.07,34956,13:17:40,56.0,72.6,可小量試單,✅ 動能與分數同步,16.95,17.27,17.48,16.64,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,17.1,17.0,17.2,16.95,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,3711,日月光投控,上市,半導體業,589.5,-3.36,-20.5,14322,13:17:47,55.8,58.6,暫不進場,⚪ 盤中轉弱,587.00,607.00,600.11,576.43,30.0,價格轉弱，先等止跌或尾盤確認。,610.0,599.0,607.0,587.0,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank
2026-09-02T13:17:47+08:00,2303,聯電,上市,半導體業,126.25,-4.72,-6.25,116710,13:17:30,50.8,51.9,暫不進場,⚪ 盤中轉弱,126.00,133.00,128.52,123.73,30.0,價格轉弱，先等止跌或尾盤確認。,132.5,131.5,133.0,126.0,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank
2026-09-02T13:17:47+08:00,2308,台達電,上市,電子工業,1737.5,-6.84,-127.5,11841,13:17:40,50.5,49.8,暫不進場,⚪ 盤中轉弱,1735.00,1815.00,1768.78,1703.77,30.0,價格轉弱，先等止跌或尾盤確認。,1865.0,1815.0,1815.0,1735.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,1101,台泥,上市,水泥工業,24.88,-1.66,-0.42,39055,13:17:37,50.5,56.0,觀察,⚪ 訊號未完整,24.65,25.40,25.33,24.21,30.0,分數或價格結構還不夠一致。,25.3,25.3,25.4,24.65,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,2454,聯發科,上市,半導體業,4255.0,-1.39,-60.0,20034,13:17:31,50.5,56.3,觀察,⚪ 訊號未完整,4250.00,4565.00,4331.59,4173.50,30.0,分數或價格結構還不夠一致。,4315.0,4450.0,4565.0,4250.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,2317,鴻海,上市,電子工業,251.25,-1.86,-4.75,23140,13:17:34,50.0,36.8,觀察,⚪ 訊號未完整,251.00,255.00,255.77,246.48,35.0,分數或價格結構還不夠一致。,256.0,253.0,255.0,251.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-09-02T13:17:47+08:00,3231,緯創,上市,電子工業,185.5,1.92,3.5,77460,13:17:47,50.0,41.3,觀察,⚪ 訊號未完整,183.00,192.50,188.84,179.71,35.0,分數或價格結構還不夠一致。,182.0,184.0,192.5,183.0,2,成交價,正常,0.0,0.0,fallback
2026-09-02T13:17:47+08:00,1303,南亞,上市,塑膠工業,237.0,1.07,2.5,117192,13:17:40,47.8,57.3,觀察,⚪ 訊號未完整,233.44,248.00,241.27,229.24,30.0,分數或價格結構還不夠一致。,234.5,240.0,248.0,232.0,31,成交價,正常,55.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,3026,禾伸堂,上市,電子工業,691.0,-5.47,-40.0,6127,13:17:36,47.8,49.4,暫不進場,⚪ 盤中轉弱,688.00,743.00,703.44,675.62,30.0,價格轉弱，先等止跌或尾盤確認。,731.0,718.0,743.0,688.0,1,成交價,正常,55.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,3017,奇鋐,上市,電子工業,3292.5,-3.45,-117.5,2494,13:17:40,47.8,51.8,暫不進場,⚪ 盤中轉弱,3280.00,3490.00,3351.76,3220.96,30.0,價格轉弱，先等止跌或尾盤確認。,3410.0,3365.0,3490.0,3280.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,3008,大立光,上市,光電業,7827.5,3.27,247.5,1958,13:17:35,45.8,55.1,觀察,⚪ 訊號未完整,7710.09,7955.00,7968.40,7571.31,20.0,分數或價格結構還不夠一致。,7580.0,7470.0,7955.0,7460.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,8358,金居,上櫃,電子零組件業,506.0,-3.8,-20.0,4785,13:17:39,45.8,50.6,暫不進場,⚪ 盤中轉弱,505.00,521.00,515.11,495.91,20.0,價格轉弱，先等止跌或尾盤確認。,526.0,515.0,521.0,505.0,37,成交價,正常,55.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,2492,華新科,上市,電子工業,295.5,-2.31,-7.0,15258,13:17:41,45.0,51.1,觀察,⚪ 訊號未完整,291.07,302.50,300.82,285.83,30.0,分數或價格結構還不夠一致。,302.5,296.0,302.5,291.0,1,成交價,正常,50.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,3481,群創,上市,光電業,49.35,0.1,0.05,154709,13:17:42,42.2,51.9,觀察,⚪ 訊號未完整,48.65,50.30,50.24,47.77,30.0,分數或價格結構還不夠一致。,49.3,49.3,50.3,48.65,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,2368,金像電,上市,電子零組件業,1167.5,-4.69,-57.5,5319,13:17:41,40.2,42.7,暫不進場,⚪ 盤中轉弱,1160.00,1210.00,1188.52,1139.12,30.0,價格轉弱，先等止跌或尾盤確認。,1225.0,1210.0,1210.0,1160.0,0,最佳買賣均價,買賣價估算,70.0,5.0,latest_rank
2026-09-02T13:17:47+08:00,3189,景碩,上市,半導體業,843.5,-3.49,-30.5,12839,13:17:42,40.2,46.8,暫不進場,⚪ 盤中轉弱,837.00,864.00,858.68,821.93,20.0,價格轉弱，先等止跌或尾盤確認。,874.0,850.0,864.0,837.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,8039,台虹,上市,電子工業,316.75,-0.71,-2.25,20732,13:17:43,37.5,48.1,觀察,⚪ 訊號未完整,312.00,325.00,322.45,306.38,20.0,分數或價格結構還不夠一致。,319.0,319.0,325.0,311.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,8046,南電,上市,電子工業,1187.5,-3.06,-37.5,6639,13:17:42,37.5,45.3,暫不進場,⚪ 盤中轉弱,1170.00,1225.00,1208.88,1148.94,20.0,價格轉弱，先等止跌或尾盤確認。,1225.0,1210.0,1225.0,1170.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-09-02T13:17:47+08:00,2327,國巨*,上市,電子工業,538.5,-5.19,-29.5,29618,13:17:45,36.8,41.5,暫不進場,⚪ 盤中轉弱,537.00,552.00,548.19,527.33,30.0,價格轉弱，先等止跌或尾盤確認。,568.0,552.0,552.0,537.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
