快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-07T13:29:58+08:00,2409,友達,上市,光電業,28.6,6.72,1.8,512228,13:29:58,55.8,70.7,等站穩/回測,🟡 有動能但不急追,28.17,29.45,29.11,27.66,30.0,盤中轉強，但要等回測不破或站回右側確認價。,26.8,26.95,29.45,26.7,1,成交價,正常,60.0,65.0,latest_rank
2026-09-07T13:29:58+08:00,3441,聯一光,上櫃,光電業,131.0,-8.39,-12.0,13186,13:29:59,55.0,31.1,暫不進場,⚪ 盤中轉弱,129.03,141.50,133.36,126.71,35.0,價格轉弱，先等止跌或尾盤確認。,143.0,140.0,141.5,129.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-07T13:29:58+08:00,2382,廣達,上市,電子工業,348.0,0.87,3.0,11367,13:29:56,55.0,42.1,觀察,⚪ 訊號未完整,342.78,351.50,354.26,336.61,35.0,分數或價格結構還不夠一致。,345.0,350.0,351.5,340.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-07T13:29:58+08:00,2313,華通,上市,電子工業,240.0,-3.81,-9.5,53056,13:29:57,55.0,36.5,暫不進場,⚪ 盤中轉弱,239.00,258.00,244.32,234.70,35.0,價格轉弱，先等止跌或尾盤確認。,249.5,252.5,258.0,239.0,1,成交價,正常,0.0,0.0,focus
2026-09-07T13:29:58+08:00,6770,力積電,上市,半導體業,72.8,6.28,4.3,233750,13:29:56,55.0,48.6,觀察,⚪ 訊號未完整,71.71,73.50,74.11,70.42,35.0,分數或價格結構還不夠一致。,68.5,70.0,73.5,69.3,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-07T13:29:58+08:00,3042,晶技,上市,電子零組件業,176.5,1.73,3.0,8010,13:29:59,55.0,43.2,觀察,⚪ 訊號未完整,173.85,180.00,179.68,170.72,35.0,分數或價格結構還不夠一致。,173.5,175.0,180.0,172.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-07T13:29:58+08:00,6257,矽格,上市,半導體業,213.0,0.47,1.0,4202,13:29:59,55.0,41.7,觀察,⚪ 訊號未完整,212.50,217.00,216.83,208.67,35.0,分數或價格結構還不夠一致。,212.0,214.5,217.0,212.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-07T13:29:58+08:00,3017,奇鋐,上市,電子工業,3415.0,-4.34,-155.0,2902,13:29:56,77.5,74.3,可小量試單,✅ 動能與分數同步,3410.00,3595.00,3476.47,3348.62,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3570.0,3595.0,3595.0,3410.0,0,最近成交價,最近成交價,90.0,80.0,latest_rank
2026-09-07T13:29:58+08:00,3231,緯創,上市,電腦及週邊設備業,196.5,-0.76,-1.5,61703,13:29:57,71.8,75.0,可小量試單,✅ 動能與分數同步,193.55,200.50,200.04,190.07,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,198.0,199.5,200.5,192.0,1,成交價,正常,70.0,95.0,latest_rank
2026-09-07T13:29:58+08:00,4979,華星光,上櫃,通信網路業,590.0,-6.2,-39.0,14537,13:29:58,71.2,67.0,暫不進場,⚪ 盤中轉弱,590.00,635.00,600.62,579.38,30.0,價格轉弱，先等止跌或尾盤確認。,629.0,630.0,635.0,590.0,2,成交價,正常,85.0,70.0,latest_rank
2026-09-07T13:29:58+08:00,2301,光寶科,上市,電子工業,298.5,-3.08,-9.5,22805,13:29:58,64.5,66.6,暫不進場,⚪ 盤中轉弱,297.00,314.00,303.87,291.65,30.0,價格轉弱，先等止跌或尾盤確認。,308.0,314.0,314.0,297.0,0,最近成交價,最近成交價,60.0,90.0,latest_rank
2026-09-07T13:29:58+08:00,2454,聯發科,上市,半導體業,4760.0,7.81,345.0,14162,13:29:59,61.0,76.6,等站穩/回測,🟡 有動能但不急追,4688.60,4855.00,4845.68,4604.21,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4415.0,4500.0,4855.0,4485.0,0,最近成交價,最近成交價,60.0,80.0,latest_rank
2026-09-07T13:29:58+08:00,2455,全新,上市,通信網路業,497.0,-5.87,-31.0,3090,13:29:58,59.0,59.3,暫不進場,⚪ 盤中轉弱,491.00,525.00,505.95,482.16,20.0,價格轉弱，先等止跌或尾盤確認。,528.0,525.0,525.0,491.0,36,成交價,正常,60.0,80.0,latest_rank
