快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-24T17:01:42+08:00,3441,聯一光,上櫃,光電業,64.3,-6.4,-4.4,3339,13:30:00,55.0,33.4,暫不進場,⚪ 盤中轉弱,63.34,67.50,65.46,62.20,35.0,價格轉弱，先等止跌或尾盤確認。,68.7,66.8,67.5,62.2,123,成交價,正常,0.0,0.0,focus
2026-07-24T17:01:42+08:00,2382,廣達,上市,電子工業,328.0,-2.38,-8.0,10633,13:30:00,55.0,38.2,觀察,⚪ 訊號未完整,328.00,335.00,333.90,322.10,35.0,分數或價格結構還不夠一致。,336.0,330.0,335.0,328.0,862,成交價,正常,0.0,0.0,focus
2026-07-24T17:01:42+08:00,2313,華通,上市,電子工業,201.5,-5.84,-12.5,19358,13:30:00,55.0,34.1,暫不進場,⚪ 盤中轉弱,201.50,210.50,205.13,197.87,35.0,價格轉弱，先等止跌或尾盤確認。,214.0,210.0,210.5,201.5,969,成交價,正常,0.0,0.0,focus
2026-07-24T17:01:42+08:00,2409,友達,上市,光電業,25.5,-2.86,-0.75,120700,13:30:00,55.0,37.7,觀察,⚪ 訊號未完整,25.15,26.00,25.96,24.70,35.0,分數或價格結構還不夠一致。,26.25,25.6,26.0,25.15,6600,成交價,正常,0.0,0.0,focus
2026-07-24T17:01:42+08:00,3042,晶技,上市,電子零組件業,165.0,0.3,0.5,9104,13:30:00,55.0,41.5,觀察,⚪ 訊號未完整,162.53,170.00,167.97,159.60,35.0,分數或價格結構還不夠一致。,164.5,162.5,170.0,160.0,852,成交價,正常,0.0,0.0,focus
2026-07-24T17:01:42+08:00,6257,矽格,上市,半導體業,217.0,-3.98,-9.0,5681,13:30:00,55.0,36.3,暫不進場,⚪ 盤中轉弱,215.50,225.00,220.91,211.62,35.0,價格轉弱，先等止跌或尾盤確認。,226.0,223.0,225.0,215.5,315,成交價,正常,0.0,0.0,focus
2026-07-24T17:01:42+08:00,6770,力積電,上市,半導體業,61.6,-6.67,-4.4,150996,13:30:00,15.5,24.5,暫不進場,⚪ 盤中轉弱,61.50,64.40,62.71,60.39,20.0,價格轉弱，先等止跌或尾盤確認。,66.0,64.1,64.4,61.5,8309,成交價,正常,0.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,3665,貿聯-KY,上市,其他電子業,2205.0,-3.5,-80.0,2853,13:30:00,81.0,78.6,可小量試單,✅ 動能與分數同步,2190.00,2350.00,2244.69,2150.58,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2285.0,2235.0,2350.0,2190.0,145,成交價,正常,100.0,80.0,latest_rank
2026-07-24T17:01:42+08:00,6505,台塑化,上市,油電燃氣業,85.8,-7.94,-7.4,121253,13:30:00,71.8,66.8,暫不進場,⚪ 盤中轉弱,84.70,97.90,87.34,83.18,40.0,價格轉弱，先等止跌或尾盤確認。,93.2,97.6,97.9,84.7,2343,成交價,正常,90.0,75.0,latest_rank
2026-07-24T17:01:42+08:00,3231,緯創,上市,電子工業,179.0,3.17,5.5,177194,13:30:00,71.2,78.4,可小量試單,✅ 動能與分數同步,176.31,184.00,182.22,173.14,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,173.5,175.0,184.0,173.0,4523,成交價,正常,95.0,60.0,latest_rank
2026-07-24T17:01:42+08:00,2317,鴻海,上市,其他電子業,252.5,-1.94,-5.0,32703,13:30:00,64.5,68.0,觀察,⚪ 訊號未完整,251.50,256.00,257.05,246.97,30.0,分數或價格結構還不夠一致。,257.5,254.0,256.0,251.5,2708,成交價,正常,60.0,90.0,latest_rank
2026-07-24T17:01:42+08:00,6669,緯穎,上市,電子工業,5730.0,4.75,260.0,2662,13:30:00,58.2,70.8,等站穩/回測,🟡 有動能但不急追,5644.05,5835.00,5833.14,5542.46,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5470.0,5395.0,5835.0,5375.0,108,成交價,正常,55.0,80.0,latest_rank
2026-07-24T17:01:42+08:00,3017,奇鋐,上市,電子工業,2380.0,-2.46,-60.0,4340,13:30:00,55.5,60.2,觀察,⚪ 訊號未完整,2355.00,2510.00,2422.84,2312.61,30.0,分數或價格結構還不夠一致。,2440.0,2375.0,2510.0,2355.0,207,成交價,正常,50.0,80.0,latest_rank
2026-07-24T17:01:42+08:00,0050,元大台灣50,上市,ETF,101.7,-2.12,-2.2,93486,13:30:00,45.8,52.4,觀察,⚪ 訊號未完整,101.30,103.05,103.53,99.48,30.0,分數或價格結構還不夠一致。,103.9,102.55,103.05,101.3,2065,成交價,正常,45.0,60.0,latest_rank
2026-07-24T17:01:42+08:00,3443,創意,上市,半導體業,4070.0,-7.08,-310.0,1846,13:30:00,44.0,40.9,暫不進場,⚪ 盤中轉弱,4060.00,4475.00,4143.26,3986.92,30.0,價格轉弱，先等止跌或尾盤確認。,4380.0,4330.0,4475.0,4060.0,131,成交價,正常,45.0,55.0,latest_rank
2026-07-24T17:01:42+08:00,3189,景碩,上市,半導體業,711.0,-9.43,-74.0,13624,13:30:00,39.5,39.8,暫不進場,⚪ 盤中轉弱,707.00,770.00,723.80,694.27,30.0,價格轉弱，先等止跌或尾盤確認。,785.0,766.0,770.0,707.0,521,成交價,正常,40.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,2383,台光電,上市,電子工業,4755.0,-6.67,-340.0,1833,13:30:00,39.5,37.8,暫不進場,⚪ 盤中轉弱,4720.00,5055.00,4840.59,4635.04,30.0,價格轉弱，先等止跌或尾盤確認。,5095.0,5055.0,5055.0,4720.0,114,成交價,正常,40.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,8046,南電,上市,電子零組件業,1110.0,-9.76,-120.0,10721,13:30:00,39.5,39.8,暫不進場,⚪ 盤中轉弱,1110.00,1230.00,1129.98,1090.02,30.0,價格轉弱，先等止跌或尾盤確認。,1230.0,1215.0,1230.0,1110.0,54,成交價,正常,40.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,2330,台積電,上市,半導體業,2350.0,-2.29,-55.0,21505,13:30:00,39.0,55.5,觀察,⚪ 訊號未完整,2345.00,2365.00,2392.30,2302.79,30.0,分數或價格結構還不夠一致。,2405.0,2355.0,2365.0,2345.0,3924,成交價,正常,55.0,25.0,latest_rank
2026-07-24T17:01:42+08:00,2454,聯發科,上市,半導體業,3750.0,-3.23,-125.0,8371,13:30:00,36.8,43.9,暫不進場,⚪ 盤中轉弱,3750.00,4010.00,3817.50,3682.50,30.0,價格轉弱，先等止跌或尾盤確認。,3875.0,3805.0,4010.0,3750.0,1124,成交價,正常,35.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,6274,台燿,上櫃,電子零組件業,1250.0,-6.37,-85.0,5844,13:30:00,34.0,38.0,暫不進場,⚪ 盤中轉弱,1231.25,1330.00,1272.50,1209.09,30.0,價格轉弱，先等止跌或尾盤確認。,1335.0,1315.0,1330.0,1205.0,161,成交價,正常,30.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,3037,欣興,上市,電子工業,839.0,-6.36,-57.0,19002,13:30:00,34.0,38.0,暫不進場,⚪ 盤中轉弱,826.41,892.00,854.10,811.53,30.0,價格轉弱，先等止跌或尾盤確認。,896.0,880.0,892.0,825.0,961,成交價,正常,30.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,2308,台達電,上市,電子工業,1785.0,-5.05,-95.0,6223,13:30:00,34.0,39.6,暫不進場,⚪ 盤中轉弱,1785.00,1890.00,1817.13,1752.87,30.0,價格轉弱，先等止跌或尾盤確認。,1880.0,1850.0,1890.0,1785.0,630,成交價,正常,30.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,3374,精材,上櫃,半導體業,365.0,-9.43,-38.0,21390,13:30:00,32.0,32.1,暫不進場,⚪ 盤中轉弱,363.00,401.00,371.57,356.47,30.0,價格轉弱，先等止跌或尾盤確認。,403.0,391.0,401.0,363.0,219,成交價,正常,55.0,5.0,latest_rank
