快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T13:55:03+08:00,3441,聯一光,上櫃,光電業,125.0,9.65,11.0,11877,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,123.12,125.75,127.25,120.90,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,114.0,113.5,125.0,113.0,9,成交價,正常,0.0,0.0,focus
2026-08-26T13:55:03+08:00,2382,廣達,上市,電子工業,332.5,1.22,4.0,8126,13:30:00,55.0,52.6,觀察,⚪ 訊號未完整,327.51,334.50,338.49,321.61,35.0,分數或價格結構還不夠一致。,328.5,327.5,333.0,325.0,793,成交價,正常,0.0,0.0,focus
2026-08-26T13:55:03+08:00,2313,華通,上市,電子工業,222.0,2.07,4.5,29510,13:30:00,55.0,43.6,觀察,⚪ 訊號未完整,218.67,224.00,226.00,214.73,35.0,分數或價格結構還不夠一致。,217.5,218.0,224.0,215.5,1213,成交價,正常,0.0,0.0,focus
2026-08-26T13:55:03+08:00,2409,友達,上市,光電業,25.5,-0.58,-0.15,62136,13:30:00,55.0,40.4,觀察,⚪ 訊號未完整,25.50,25.95,25.96,25.04,35.0,分數或價格結構還不夠一致。,25.65,25.8,25.95,25.5,4404,成交價,正常,0.0,0.0,focus
2026-08-26T13:55:03+08:00,3042,晶技,上市,電子零組件業,185.5,0.27,0.5,12365,13:30:00,55.0,41.4,觀察,⚪ 訊號未完整,182.72,188.50,188.84,179.43,35.0,分數或價格結構還不夠一致。,185.0,180.5,188.5,180.0,604,成交價,正常,0.0,0.0,focus
2026-08-26T13:55:03+08:00,6257,矽格,上市,半導體業,204.0,2.77,5.5,4081,13:30:00,55.0,54.4,觀察,⚪ 訊號未完整,200.94,205.22,207.67,197.32,35.0,分數或價格結構還不夠一致。,198.5,200.5,205.0,199.0,242,成交價,正常,0.0,0.0,focus
2026-08-26T13:55:03+08:00,6770,力積電,上市,半導體業,70.2,1.74,1.2,108492,13:30:00,34.0,47.8,觀察,⚪ 訊號未完整,69.20,71.40,71.46,67.95,30.0,分數或價格結構還不夠一致。,69.0,69.8,71.4,69.2,5511,成交價,正常,30.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,2301,光寶科,上市,電腦及週邊設備業,307.0,3.72,11.0,50474,13:30:00,86.5,91.2,可小量試單,✅ 動能與分數同步,302.39,312.50,312.53,296.95,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,296.0,295.0,312.5,291.0,1813,成交價,正常,100.0,90.0,latest_rank
2026-08-26T13:55:03+08:00,4979,華星光,上櫃,通信網路業,598.0,-0.5,-3.0,26773,13:30:00,72.8,76.1,可小量試單,✅ 動能與分數同步,590.00,626.00,608.76,579.38,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,601.0,611.0,626.0,590.0,1226,成交價,正常,85.0,80.0,latest_rank
2026-08-26T13:55:03+08:00,6213,聯茂,上市,電子工業,583.0,10.0,53.0,29354,13:30:00,68.0,93.6,不可追,🔴 接近漲停/過熱,574.25,586.50,593.49,563.91,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,530.0,530.0,583.0,525.0,58,成交價,正常,70.0,90.0,latest_rank
